"MARITIME ADMINISTRATION BUREAU","CONS9203","SDN"
"MINISTRY OF LAND AND MARITIME TRANSPORTATION OF THE DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA","CONS9204","SDN"
"MINISTRY OF LAND AND MARINE TRANSPORT","CONS9204","SDN"
"DANDONG KEHUA ECONOMY & TRADE CO., LTD.","CONS9205","SDN"
"DANDONG KEHUA ECONOMIC AND TRADE CO. LTD.","CONS9205","SDN"
"DANDONG XIANGHE TRADING CO., LTD.","CONS9206","SDN"
"DANDONG XIANGHE TRADING LTD. CO","CONS9206","SDN"
"XIANGHE TRADE CO., LTD.","CONS9206","SDN"
"DANDONG XIANGHE TRADING CORPORATION","CONS9206","SDN"
"DANDONG HONGDA TRADE CO. LTD.","CONS9207","SDN"
"KOREA SOUTH-SOUTH COOPERATION CORPORATION","CONS9208","SDN"
"NAM NAM GENERAL CORPORATION","CONS9208","SDN"
"NAM-NAM (SOUTH-SOUTH) COOPERATIVE GENERAL COMPANY","CONS9208","SDN"
"KOREA KUMBYOL TRADING COMPANY","CONS9209","SDN"
"KUMBYOL TRADING","CONS9209","SDN"
"KUMBYOL TRADING COMPANY OF NORTH KOREAN WORKERS' PARTY","CONS9209","SDN"
"KANG SONG 1","CONS9210","SDN"
"KU BONG RYONG","CONS9211","SDN"
"RYE SONG GANG 1","CONS9212","SDN"
"SO BAEK SAN","CONS9213","SDN"
"DEBONO, DARREN","CONS9214","SDN"
"EUROMECANICA","CONS9215","SDN"
"DEBONO, GORDON","CONS9216","SDN"
"BEN KHALIFA, FAHMI","CONS9217","SDN"
"AL IDRISI, FEHMI ABU ZAID SALEM","CONS9217","SDN"
"BEN KHALIFA, FAHMI MOUSA SALEEM","CONS9217","SDN"
"KING OF ZAWARAH","CONS9217","SDN"
"FAHMI SLIM","CONS9217","SDN"
"BIN KHALIFA, FAHMI","CONS9217","SDN"
"SALEM, AL IDRISI FEHMI ABU ZAID","CONS9217","SDN"
"ARAFA, AHMED IBRAHIM HASSAN AHMED","CONS9218","SDN"
"ARAFA, AHMED IBRAHIM HASSAN","CONS9218","SDN"
"ARAFA, AHMED IBRAHIM HASSAB","CONS9218","SDN"
"SELEM, AHMED CONAMI","CONS9218","SDN"
"ARAFA, AHMED","CONS9218","SDN"
"PETROPLUS LTD","CONS9219","SDN"
"PETRO PLUS LIMITED","CONS9219","SDN"
"TIKO TIKO LTD.","CONS9219","SDN"
"PORTICELLO RESTAURANT","CONS9220","SDN"
"SCOGLITTI RESTAURANT","CONS9220","SDN"
"THE BUSINESS CENTRE LTD.","CONS9221","SDN"
"THE BUSINESS CENTRE LIMITED","CONS9221","SDN"
"INOVEST LIMITED","CONS9222","SDN"
"LEISURE HOLIDAYS LIMITED","CONS9222","SDN"
"TIUBODA OIL AND GAS SERVICES","CONS9223","SDN"
"TIUBODA OIL AND GAS SERVICES LLC","CONS9223","SDN"
"TIUBODA OIL SERVICES LIMITED","CONS9223","SDN"
"KB LINES LIMITED","CONS9224","SDN"
"KB LINES LTD.","CONS9224","SDN"
"AL-FAISAL, ABDULLAH IBRAHIM","CONS9225","SDN"
"FAISAL, ABDULLAH","CONS9225","SDN"
"EL-FAISAL, ABDULLA","CONS9225","SDN"
"FORREST, TREVOR WILLIAM","CONS9225","SDN"
"MINISTRY OF CRUDE OIL INDUSTRY","CONS9226","SDN"
"CRUDE OIL INDUSTRY MINISTRY","CONS9226","SDN"
"MINISTRY OF CRUDE OIL","CONS9226","SDN"
"GENERAL BUREAU OF PETROLEUM INDUSTRY","CONS9226","SDN"
"JONG, KYONG THAEK","CONS9227","SDN"
"CHO'NG, KYO'NG-T'AEK","CONS9227","SDN"
"CHOE, RYONG HAE","CONS9228","SDN"
"CH'OE, RYONG-HAE","CONS9228","SDN"
"KIM, JONG SIK","CONS9229","SDN"
"KIM, CHO'NG-SIK","CONS9229","SDN"
"RI, PYONG CHOL","CONS9230","SDN"
"RI, PYO'NG-CH'O'L","CONS9230","SDN"
"THIEVES-IN-LAW","CONS9231","SDN"
"THIEVES-WITHIN-THE-LAW","CONS9231","SDN"
"THIEVES PROFESSING THE CODE","CONS9231","SDN"
"THIEF-IN-LAW","CONS9231","SDN"
"VORY V ZAKONYE","CONS9231","SDN"
"VORY-V-ZAKONE","CONS9231","SDN"
"VORY V ZAKONI","CONS9231","SDN"
"VOR V ZAKONYE","CONS9231","SDN"
"VOR-V-ZAKONE","CONS9231","SDN"
"VOR-ZAKONNIK","CONS9231","SDN"
"KANONIERI KURDEBI","CONS9231","SDN"
"KANONIERI QURDEBI","CONS9231","SDN"
"KANONIERI QURDI","CONS9231","SDN"
"RAMKIANI QURDI","CONS9231","SDN"
"RAMKIANI QURDEBI","CONS9231","SDN"
"SINIE","CONS9231","SDN"
"ZAKONNIK","CONS9231","SDN"
"CHU, NA","CONS9232","SDN"
"CHU, YEYOU","CONS9233","SDN"
"LIU, CUIYING","CONS9234","SDN"
"ZHANG, KEPING","CONS9235","SDN"
"PICHUGIN, YURI VIKTOROVICH","CONS9236","SDN"
"PICHUGIN, YURIY","CONS9236","SDN"
"PICHUGIN, YURY","CONS9236","SDN"
"VLADIMIR BILIY","CONS9236","SDN"
"VOLODYMYR BILYY","CONS9236","SDN"
"PICHUGA","CONS9236","SDN"
"TOKHTAKHUNOV, ALIMZHAN TURSUNOVICH","CONS9237","SDN"
"TOKHTAKHOUNOV, ALIMZHAN TURSUNOVICH","CONS9237","SDN"
"TOKHTAKHUNOV, ALIMZHON TURSONOVICH","CONS9237","SDN"
"TAKHTAKHUNOV, ALIMZHAN URSULOVICH","CONS9237","SDN"
"TOKHTAKHUNOV, ALIMZAN","CONS9237","SDN"
"TOKHTAKHUNOV, ALIMKAN","CONS9237","SDN"
"TOKHTAKHUNOV, ALIMKHAN","CONS9237","SDN"
"TOKHTAKHOUNOV, ALIMJAN","CONS9237","SDN"
"TOKHTAKHUNOV, ALINJAN","CONS9237","SDN"
"TOKHTAKHOUNOV, ALIM-JEAN","CONS9237","SDN"
"TOKHTAKHUNOV, ALIMAJAN","CONS9237","SDN"
"TOCHTACHUNOV, ALIZAM","CONS9237","SDN"
"TOKHTAKHUNOV, ALIZMAN","CONS9237","SDN"
"TOKHTAKHUNOV, ALINKHAN","CONS9237","SDN"
"TOKHTAKHOUNOV, ALINKHAN","CONS9237","SDN"
"TOKHTAKOUNOV, ALINKHAN","CONS9237","SDN"
"TONTARHOVNOV, A.","CONS9237","SDN"
"TOHTAHUNOV, OLIMJON","CONS9237","SDN"
"TAIVANCHIK","CONS9237","SDN"
"TAIWANCHIK","CONS9237","SDN"
"TAYVANCHIK","CONS9237","SDN"
"TAYVANIK","CONS9237","SDN"
"ALIK TAYVANCHIK","CONS9237","SDN"
"LITTLE TAIWANESE","CONS9237","SDN"
"RI, MYONG HUN","CONS9238","SDN"
"RI, MYO'NG-HUN","CONS9238","SDN"
"KO, IL HWAN","CONS9239","SDN"
"KO, IL-HWAN","CONS9239","SDN"
"TYURIN, VLADIMIR ANATOLYEVICH","CONS9240","SDN"
"TYURIN, VLADIMIR ANATOLIEVICH","CONS9240","SDN"
"TIOURINE, VLADIMIR","CONS9240","SDN"
"TIURIN, VLADIMIR","CONS9240","SDN"
"TURIN, VLADIMIR","CONS9240","SDN"
"TYURINE, VLADIMIR","CONS9240","SDN"
"TIURINE, VLADIMIR","CONS9240","SDN"
"TIORINE, VLADIMIR","CONS9240","SDN"
"TJRURIN, VLADIMIR","CONS9240","SDN"
"TURIYAN, VLADIMIR","CONS9240","SDN"
"TYURIN, VOLODYA","CONS9240","SDN"
"TYURINE, ANATOLY","CONS9240","SDN"
"TYURIN, ANATOLY","CONS9240","SDN"
"TURIN, ANATOLIEVICH","CONS9240","SDN"
"TJURIN, WLADIMIR","CONS9240","SDN"
"GROMOV, VLADIMIR PAVLOVICH","CONS9240","SDN"
"PUGACHEV, ALEKSEI VLADIMIROVICH","CONS9240","SDN"
"PUGACHEV, ALEXEI PAVLOVICH","CONS9240","SDN"
"PUGACHEV, ALEXEY","CONS9240","SDN"
"TYURIK","CONS9240","SDN"
"TIURIK","CONS9240","SDN"
"TYURYA","CONS9240","SDN"
"TATULIAN, RUBEN ALBERTOVICH","CONS9241","SDN"
"TATULYAN, RUBEN ALBERTOVICH","CONS9241","SDN"
"KARAKEYAN, RUBEN ALBERTOVICH","CONS9241","SDN"
"KARAKEYAN, ROBERTO ALBERTOVICH","CONS9241","SDN"
"CHOLOKYAN, ROBERTO","CONS9241","SDN"
"ROBSON","CONS9241","SDN"
"ROBIK","CONS9241","SDN"
"VESNA HOTEL AND SPA","CONS9242","SDN"
"ZAO SPA-OTEL VESNA","CONS9242","SDN"
"OAO KOTEHK VESNA","CONS9242","SDN"
"NOVYI VEK - MEDIA","CONS9243","SDN"
"NOVY VEK-MEDIA OOO","CONS9243","SDN"
"MAYOROVA, YULIA","CONS9244","SDN"
"MAYOROVA, YULYA","CONS9244","SDN"
"KATAEV, AYUB VAKHAEVICH","CONS9245","SDN"
"KATAEV, AYUBKHAN VAKHAEVICH","CONS9245","SDN"
"KATAEV, AIUB","CONS9245","SDN"
"PAVLOV, ANDREI","CONS9246","SDN"
"PAVLOV, ANDREY ALEKSANDROVICH","CONS9246","SDN"
"PAVLOV, ANDREI ALEXEYEVICH","CONS9246","SDN"
"PAVLOV, ANDREY","CONS9246","SDN"
"GERTLER, DAN","CONS9247","SDN"
"KARLOV, GENNADY VYACHESLAVOVICH","CONS9248","SDN"
"SHESHENYA, ALEXEI NIKOLAEVICH","CONS9249","SDN"
"SHESHENYA, ALEXEY","CONS9249","SDN"
"DEBOUTTE, PIETER ALBERT","CONS9250","SDN"
"FLEURETTE PROPERTIES LIMITED","CONS9251","SDN"
"FLEURETTE GROUP","CONS9251","SDN"
"GROUPE FLEURETTE","CONS9251","SDN"
"FLEURETTE DUTCH GROUP","CONS9251","SDN"
"KARIBU AU DEVELOPMENT DURABLE AU CONGO","CONS9251","SDN"
"VENTORA INVESTMENTS S.A.SU","CONS9251","SDN"
"FLEURETTE HOLDINGS NETHERLANDS B.V.","CONS9252","SDN"
"GERTLER FAMILY FOUNDATION","CONS9253","SDN"
"LA FONDATION FAMILLE GERTLER","CONS9253","SDN"
"OIL OF DR CONGO SPRL","CONS9254","SDN"
"OIL OF DRCONGO","CONS9254","SDN"
"JARVIS CONGO SARL","CONS9255","SDN"
"INTERNATIONAL DIAMOND INDUSTRIES","CONS9256","SDN"
"IDI","CONS9256","SDN"
"D.G.D. INVESTMENTS LTD.","CONS9257","SDN"
"DAN GERTLER DIAMONDS LTD.","CONS9257","SDN"
"D.G.I. ISRAEL LTD","CONS9258","SDN"
"PROGLAN CAPITAL LTD","CONS9259","SDN"
"EMAXON FINANCE INTERNATIONAL INC.","CONS9260","SDN"
"INTERNATIONAL FINANCIAL CORPORATION EMAXON INC.","CONS9260","SDN"
"AFRICA HORIZONS INVESTMENT LIMITED","CONS9261","SDN"
"CAPRIKAT LIMITED","CONS9262","SDN"
"ALBERTINE DRC S.A.S.U","CONS9262","SDN"
"FOXWHELP LIMITED","CONS9263","SDN"
"CAPRIKAT AND FOXWHELP SARL","CONS9264","SDN"
"LORA ENTERPRISES LIMITED","CONS9265","SDN"
"ZUPPA HOLDINGS LIMITED","CONS9266","SDN"
"ORAMA PROPERTIES LTD","CONS9267","SDN"
"DGI MINING LTD","CONS9268","SDN"
"ROZARO DEVELOPMENT LIMITED","CONS9269","SDN"
"KUSIUK, SERGEY","CONS9270","SDN"
"KUSYUK, SERGEJ NIKOLAEVICH","CONS9270","SDN"
"KUSYUK, SERHIY","CONS9270","SDN"
"KYSYUK, SERGEI","CONS9270","SDN"
"JUAREZ RAMIREZ, JULIO ANTONIO","CONS9271","SDN"
"JUAREZ, JULIO","CONS9271","SDN"
"SHAH, MUKHTAR HAMID","CONS9272","SDN"
"SOE, MAUNG MAUNG","CONS9273","SDN"
"GAO, YAN","CONS9274","SDN"
"BOL MEL, BENJAMIN","CONS9275","SDN"
"BOL MEL KUOL, BENJAMIN","CONS9275","SDN"
"BOL MOL KUOT, BENJAMIN","CONS9275","SDN"
"BOR, BENJAMIN","CONS9275","SDN"
"BOL, BENJAMIN","CONS9275","SDN"
"PREDUZECE ZA TRGOVINU NA VELIKO I MALO PARTIZAN TECH DOO BEOGRAD-SAVSKI VENAC","CONS9276","SDN"
"PARTIZAN TECH DOO BEOGRAD","CONS9276","SDN"
"PARTIZAN TECH DOO","CONS9276","SDN"
"PARTIZAN ARMS","CONS9276","SDN"
"PARTIZAN ARMS DOO","CONS9276","SDN"
"CHARSO LIMITED","CONS9277","SDN"
"GRAWIT LIMITED","CONS9278","SDN"
"TEHNOGLOBAL SYSTEMS DOO BEOGRAD","CONS9279","SDN"
"CALIDUS TRADE DOO","CONS9279","SDN"
"CALIDUS TRADE DOO BEOGRAD","CONS9279","SDN"
"TESIC, SLOBODAN","CONS9280","SDN"
"SLOBODAN, TEZIC","CONS9280","SDN"
"CHAYKA, ARTEM YURYEVICH","CONS9281","SDN"
"CHAIKA, ARTEM","CONS9281","SDN"
"JAMMEH, YAHYA","CONS9282","SDN"
"JAMMEH, YAHYA ABDUL-AZIZ JEMUS JUNKUNG","CONS9282","SDN"
"JAMMEH, ALHAJI DR. ABDUL-AZZIZ JEMUS JUNKUNG","CONS9282","SDN"
"JAMMEH BABILI MANSA, YAHYA AJJ","CONS9282","SDN"
"BADJIE, YANKUBA","CONS9283","SDN"
"BADJI, YANKOUBA","CONS9283","SDN"
"BADGIE, YANKUBA","CONS9283","SDN"
"RONDON RIJO, ANGEL","CONS9284","SDN"
"KARIMOVA, GULNARA","CONS9285","SDN"
"GOOGOOSHA","CONS9285","SDN"
"KARIMOVA, GOULNARA","CONS9285","SDN"
"KARIMOVA, GOULNORA ISLAMOVNA","CONS9285","SDN"
"RIVAS REYES, ROBERTO JOSE","CONS9286","SDN"
"KANILAI GROUP INTERNATIONAL","CONS9287","SDN"
"KGI INTERNATIONAL COMPANY LTD","CONS9287","SDN"
"KANILAI WORNI FAMILY FARMS LTD","CONS9288","SDN"
"KANILAI FAMILY FARMS","CONS9288","SDN"
"KANILAI WORNI FARMS","CONS9288","SDN"
"KANILAI FARMS LIMITED","CONS9288","SDN"
"ROYAL AFRICA CAPITAL HOLDING LTD","CONS9289","SDN"
"ROYAL AFRICA HOLDING","CONS9289","SDN"
"AFRICADA FINANCIAL SERVICES AND BUREAU DE CHANGE LTD","CONS9290","SDN"
"AFRICADA FINANCIAL SERVICES & BUREAU DE CHANGE LTD","CONS9290","SDN"
"AFRICADA MICRO-FINANCE LTD","CONS9291","SDN"
"AFRICADA AIRWAYS","CONS9292","SDN"
"AFRICADA INSURANCE COMPANY","CONS9293","SDN"
"KORA MEDIA CORPORATION LTD","CONS9294","SDN"
"ATLANTIC PELICAN COMPANY LTD","CONS9295","SDN"
"PALM GROVE AFRICA DEV'T CORP. LTD","CONS9296","SDN"
"PATRIOT INSURANCE BROKERS CO. LTD","CONS9297","SDN"
"ROYAL AFRICA SECURITIES BROKERAGE CO LTD","CONS9298","SDN"
"AL-GHAZALI, MUHAMMAD","CONS9299","SDN"
"AL-GHAZALI, MUHAMMAD ABD AL-KARIM","CONS9299","SDN"
"MAWARI, ABU HISHAM","CONS9299","SDN"
"AL-MAWARI, ABU HISHAM","CONS9299","SDN"
"ABU SA'ID","CONS9299","SDN"
"ABU FARIS","CONS9299","SDN"
"RASHID","CONS9299","SDN"
"ABMC THAI-SOUTH SUDAN CONSTRUCTION COMPANY LIMITED","CONS9300","SDN"
"ABM CONSTRUCTION COMPANY","CONS9300","SDN"
"THAI SOUTH SUDAN CRUSHER, AGGREGATES, AND BUILDING MATERIALS COMPANY","CONS9300","SDN"
"TSSABM","CONS9300","SDN"
"ABMC THAI SOUTH SUDAN CONSTRUCTION","CONS9300","SDN"
"AGGREGATE BUILDING MATERIALS CONSTRUCTION COMPANY","CONS9300","SDN"
"HOME AND AWAY LTD.","CONS9301","SDN"
"KADYROV, RAMZAN AKHMATOVICH","CONS9302","SDN"
"KADYROV, RAMZAN AKHMADOVITCH","CONS9302","SDN"
"MARCO TORRES, RODOLFO CLEMENTE","CONS9303","SDN"
"RANGEL GOMEZ, FRANCISCO JOSE","CONS9304","SDN"
"ZAVARSE PABON, FABIO ENRIQUE","CONS9305","SDN"
"IZQUIERDO TORRES, GERARDO JOSE","CONS9306","SDN"
"PEREZ ALVEAR, JESUS","CONS9307","SDN"
"CHUCHO PEREZ","CONS9307","SDN"
"GALLISTICA DIAMANTE","CONS9308","SDN"
"GALLISTICA DIAMANTE S.A. DE C.V.","CONS9308","SDN"
"TICKET PREMIER","CONS9308","SDN"
"LEONE MARTINEZ, MIGUEL JOSE","CONS9309","SDN"
"LEONE, MIGUEL","CONS9309","SDN"
"ADAN, ABUKAR ALI","CONS9310","SDN"
"ADEN, ABUKAR ALI","CONS9310","SDN"
"SHEIKH ABUKAR","CONS9310","SDN"
"IBRAHIM AFGHAN","CONS9310","SDN"
"AL-FAQIH, WANAS","CONS9311","SDN"
"MOTORCYCLE ART LTD.","CONS9312","SDN"
"HI-LOW PROPERTIES LTD.","CONS9313","SDN"
"ELEVEN EIGHTY EIGHT LIMITED","CONS9314","SDN"
"PAR EXCELLENCE LIMITED","CONS9314","SDN"
"MALTA DIRECTORIES LTD.","CONS9315","SDN"
"MR HANDYMAN LTD","CONS9316","SDN"
"MARIE DE LOURDES COMPANY LIMITED","CONS9317","SDN"
"WORLD WATER FISHERIES LIMITED","CONS9318","SDN"
"IL-BRAZZOL","CONS9318","SDN"
"KB INVESTMENTS LIMITED","CONS9319","SDN"
"SEABRASS LIMITED","CONS9320","SDN"
"TARA LIMITED","CONS9321","SDN"
"KRAKERN LIMITED","CONS9322","SDN"
"GORGE LIMITED","CONS9323","SDN"
"S-CAPE YACHT CHARTER LIMITED","CONS9324","SDN"
"S-CAPE LIMITED","CONS9325","SDN"
"OCEANO BLU TRADING LIMITED","CONS9326","SDN"
"PESCA MEDITERRANEA LIMITED","CONS9326","SDN"
"ADJ TRADING LIMITED","CONS9327","SDN"
"ADJ TRADING","CONS9327","SDN"
"ADJ SWORDFISH LIMITED","CONS9327","SDN"
"ANDREA MARTINA LIMITED","CONS9328","SDN"
"PETROPARK S.R.L.","CONS9329","SDN"
"THEODOROS","CONS9330","SDN"
"PROGRES","CONS9331","SDN"
"OZEL 2","CONS9331","SDN"
"BONU 5","CONS9332","SDN"
"MARIE DE LOURDES","CONS9333","SDN"
"MARIE DE LOURDES I","CONS9334","SDN"
"MARIE DE LOURDES V","CONS9335","SDN"
"MDL 5","CONS9335","SDN"
"ZEUS","CONS9336","SDN"
"SHAHID KHARRAZI INDUSTRIES","CONS9337","SDN"
"SHAHID SANIKHANI INDUSTRIES","CONS9338","SDN"
"SHAHID MOGHADDAM INDUSTRIES","CONS9339","SDN"
"SHAHID ESLAMI RESEARCH CENTER","CONS9340","SDN"
"SHAHID SHUSTARI INDUSTRIES","CONS9341","SDN"
"SHAHID SHOUSHTARI","CONS9341","SDN"
"SHAHID SHUSHTARI INDUSTRIES","CONS9341","SDN"
"SHAHID SHOSHTARI INDUSTRIES","CONS9341","SDN"
"MOKU GOLDMINES AG","CONS9342","SDN"
"GAINI, ABDELATIF","CONS9343","SDN"
"DHAR, SIDDHARTHA","CONS9344","SDN"
"RUMAYSAH, ABU","CONS9344","SDN"
"DHAR, ABU","CONS9344","SDN"
"ISLAM, SAIFUL","CONS9344","SDN"
"SID, JIHADI","CONS9344","SDN"
"AL BRITANI, ABU RUMAYSAH","CONS9344","SDN"
"DHAR, SIDDARTHA","CONS9344","SDN"
"IRAN HELICOPTER SUPPORT AND RENEWAL COMPANY","CONS9345","SDN"
"IHSRC","CONS9345","SDN"
"PANHA","CONS9345","SDN"
"IRAN'S HELICOPTER RENOVATION AND LOGISTICS COMPANY","CONS9345","SDN"
"IRANIAN HELICOPTERS' MAINTENANCE AND REPAIRS COMPANY","CONS9345","SDN"
"IRAN AIRCRAFT INDUSTRIES","CONS9346","SDN"
"SAHA","CONS9346","SDN"
"IACI","CONS9346","SDN"
"IRAN AIRCRAFT INDUSTRIES CO.","CONS9346","SDN"
"GREEN WAVE TELECOMMUNICATION","CONS9347","SDN"
"GREEN WAVE TELECOMMUNICATION SDN BHD","CONS9347","SDN"
"GWT","CONS9347","SDN"
"GREEN WAVE TECHNOLOGIES","CONS9347","SDN"
"GREEN WAVE","CONS9347","SDN"
"GREENWAVE TELECOM","CONS9347","SDN"
"GREEN WAVE COMPANY","CONS9347","SDN"
"RAZAVI, MORTEZA","CONS9348","SDN"
"REZAVI, MORTAZA","CONS9348","SDN"
"RAZAVI, SEYED MORTEZA","CONS9348","SDN"
"RAJAEE SHAHR PRISON","CONS9349","SDN"
"GOHARDASHT PRISON","CONS9349","SDN"
"RAJAEI SHAHR PRISON","CONS9349","SDN"
"RAJAI-SHAHR PRISON","CONS9349","SDN"
"ZIAEI, GHOLAMREZA","CONS9350","SDN"
"YUHUA, SHI","CONS9351","SDN"
"SHI, YUHUA","CONS9351","SDN"
"HUA, SHI YU","CONS9351","SDN"
"SHI, ARLEX","CONS9351","SDN"
"SALAVATI, ABOLGHASSEM","CONS9352","SDN"
"SALAVATI, ABOLQASEM","CONS9352","SDN"
"SALAVATI, ABU'L-QASIM","CONS9352","SDN"
"SALAVATI, ABDOLGHASSEM","CONS9352","SDN"
"SALAVATI, ABOLGHASEM","CONS9352","SDN"
"SALAVATI, ABULGHASEM","CONS9352","SDN"
"SALEVATI, ABUGHASEM","CONS9352","SDN"
"SALAVATI, ABLOQASEM","CONS9352","SDN"
"MOGHISSEH, MOHAMMAD","CONS9353","SDN"
"MOGHISSEH, MOHAMMAD NASSER","CONS9353","SDN"
"MOGHISEH, MOHAMMAD","CONS9353","SDN"
"MOQISEH, MOHAMMAD","CONS9353","SDN"
"NASSERIAN","CONS9353","SDN"
"NASERIAN","CONS9353","SDN"
"LARIJANI, SADEGH AMOLI","CONS9354","SDN"
"LARIJANI, SADEGH","CONS9354","SDN"
"LARIJANI, SADEQ ARDESHIR","CONS9354","SDN"
"LARIJANI-AMOLI, SADEGH ARDESHIR","CONS9354","SDN"
"LARIJANI, SADEQ","CONS9354","SDN"
"SUPREME COUNCIL OF CYBERSPACE","CONS9355","SDN"
"NATIONAL CYBERSPACE CENTER","CONS9356","SDN"
"ISLAMIC REVOLUTIONARY GUARD CORPS ELECTRONIC WARFARE AND CYBER DEFENSE ORGANIZATION","CONS9357","SDN"
"IRGC JANGAL ORGANIZATION","CONS9357","SDN"
"DANDONG JINXIANG TRADE CO., LTD.","CONS9358","SDN"
"DANDONG METAL COMPANY","CONS9358","SDN"
"JINXIANG TRADING COMPANY","CONS9358","SDN"
"CHINA DANDONG KUMSANG TRADE COMPANY, LIMITED","CONS9358","SDN"
"KIM, HO KYU","CONS9359","SDN"
"KIM, HO GYU","CONS9359","SDN"
"KIM, HO-KYU","CONS9359","SDN"
"KIM, HO'-KYU","CONS9359","SDN"
"PARK, ALEKSEI","CONS9359","SDN"
"PAK, TONG SOK","CONS9360","SDN"
"PAK, TONG-SO'K","CONS9360","SDN"
"PARDAZAN SYSTEM NAMAD ARMAN","CONS9361","SDN"
"PARDAZAN SYSTEM HOUSES ARMAN","CONS9361","SDN"
"PASNA INDUSTRY CO.","CONS9361","SDN"
"PASNA INTERNATION TRADING CO.","CONS9361","SDN"
"PASNA","CONS9361","SDN"
"BOCHUANG CERAMIC, INC.","CONS9362","SDN"
"ZHU, YUEQUN","CONS9363","SDN"
"CHOE, SONG NAM","CONS9364","SDN"
"CH'OE, SO'NG-NAM","CONS9364","SDN"
"KIM, CHOL","CONS9365","SDN"
"KIM, CH'O'L","CONS9365","SDN"
"PAEK, JONG SAM","CONS9366","SDN"
"PAEK, CHONG-SAM","CONS9366","SDN"
"RI, TOK JIN","CONS9367","SDN"
"RI, TO'K-CHIN","CONS9367","SDN"
"JONG, MAN BOK","CONS9368","SDN"
"CHO'NG, MAN-POK","CONS9368","SDN"
"KIM, MAN CHUN","CONS9369","SDN"
"KIM, MAN-CH'UN","CONS9369","SDN"
"KIM, KYONG HAK","CONS9370","SDN"
"KIM, KYO'NG-HAK","CONS9370","SDN"
"KIM, PYONG CHAN","CONS9371","SDN"
"KIM, PYO'NG-CH'AN","CONS9371","SDN"
"KIM, SONG","CONS9372","SDN"
"KIM, SO'NG","CONS9372","SDN"
"HAN, KWON U","CONS9373","SDN"
"HAN, KWO'N-U","CONS9373","SDN"
"HAN, KON U","CONS9373","SDN"
"HAN, KO'N-U","CONS9373","SDN"
"GOORYONG SHIPPING CO LTD","CONS9374","SDN"
"GOORYONG SHIPPING BANGKOK","CONS9374","SDN"
"GOO RYONG","CONS9375","SDN"
"RYANG, TAE CHOL","CONS9376","SDN"
"RYANG, TAE-CH'O'L","CONS9376","SDN"
"HWASONG SHIPPING CO LTD","CONS9377","SDN"
"HWA SONG","CONS9378","SDN"
"KOREA KUMUNSAN SHIPPING CO","CONS9379","SDN"
"PAK, KWANG HUN","CONS9380","SDN"
"PAK, KWANG-HUN","CONS9380","SDN"
"PAK, GWANG HUN","CONS9380","SDN"
"BAK, GWANG HUN","CONS9380","SDN"
"KUM UN SAN","CONS9381","SDN"
"HANA ELECTRONICS JVC","CONS9382","SDN"
"HANA ELECTRONIC JV COMPANY","CONS9382","SDN"
"HANA ELECTRONICS","CONS9382","SDN"
"KOREA MARINE & INDUSTRIAL TRDG","CONS9383","SDN"
"KOREA MARINE AND INDUSTRIAL TRDG","CONS9383","SDN"
"UN RYUL","CONS9384","SDN"
"EVER GLORY","CONS9385","SDN"
"BEIJING CHENGXING TRADING CO. LTD.","CONS9386","SDN"
"CK INTERNATIONAL LTD","CONS9387","SDN"
"UL JI BONG 6","CONS9388","SDN"
"INSTAR LODZHISTIKS, OOO","CONS9389","SDN"
"INSTAR LOGISTICS","CONS9389","SDN"
"KOLOSOV, BOGDAN VALERYEVICH","CONS9390","SDN"
"KOLOSOV, BOGDAN","CONS9390","SDN"
"CHEREZOV, ANDREY VLADIMIROVICH","CONS9391","SDN"
"CHEREZOV, ANDREY","CONS9391","SDN"
"CHEREZOV, ANDREI","CONS9391","SDN"
"GRABCHAK, EVGENIY PETROVICH","CONS9392","SDN"
"GRABCHAK, EVGENIY","CONS9392","SDN"
"GRABCHAK, EVGENY","CONS9392","SDN"
"BATARFI, KHALID","CONS9393","SDN"
"BATARFI, KHALED","CONS9393","SDN"
"BATARFI, KHALED SAEED","CONS9393","SDN"
"MIQDAD, ABU","CONS9393","SDN"
"AL-KINDI, ABU AL-MIQDAD","CONS9393","SDN"
"BATARFI, KHALID SAEED","CONS9393","SDN"
"BATARFI, KHALID BIN UMAR","CONS9393","SDN"
"MALAKHOVA, SVETLANA ANATOLIEVNA","CONS9394","SDN"
"MALAKHOVA, SVITLANA ANATOLIIVNA","CONS9394","SDN"
"MALAKHOVA, SVETLANA ANATOLYEVNA","CONS9394","SDN"
"MALGIN, PAVEL VLADIMIROVICH","CONS9395","SDN"
"MALGIN, PAVLO VOLODYMIROVICH","CONS9395","SDN"
"MALHIN, PAVLO","CONS9395","SDN"
"KOSTENKO, ELENA NIKOLAEVNA","CONS9396","SDN"
"KOSTENKO, OLENA MYKOLAIVNA","CONS9396","SDN"
"VAD, AO","CONS9397","SDN"
"AO, VAD","CONS9397","SDN"
"AKTSIONERNOE OBSHCHESTVO VAD","CONS9397","SDN"
"JOINT STOCK COMPANY VAD","CONS9397","SDN"
"JSC VAD","CONS9397","SDN"
"ZAO VAD","CONS9397","SDN"
"CJSC VAD","CONS9397","SDN"
"HIGH-QUALITY HIGHWAYS","CONS9397","SDN"
"ABRAMOV, VALERI VYACHESLAVOVICH","CONS9398","SDN"
