"RA'D, MUHAMMAD HASAN","CONS10844","SDN"
"RA'D, MUHAMMAD","CONS10844","SDN"
"RAAD, MOHAMMAD","CONS10844","SDN"
"RAED, MOHAMAD","CONS10844","SDN"
"RAED, MOHAMED","CONS10844","SDN"
"RA'AD, MUHAMMAD","CONS10844","SDN"
"RAAD, MOHAMMED","CONS10844","SDN"
"SAFA, WAFIQ","CONS10845","SDN"
"SAFA, WAFIC","CONS10845","SDN"
"SAFA, WAFIQ AHMAD","CONS10845","SDN"
"SAFA, WAFIQ 'ABD-AL-HUSAYN","CONS10845","SDN"
"AL-ZAIN, ALI WAHIB","CONS10845","SDN"
"AL-DIN, HESSAM BADR","CONS10845","SDN"
"RUBIO GONZALEZ, EMMANUEL ENRIQUE","CONS10846","SDN"
"RUBIO-GONZALEZ, EMMANUEL ENRIQUE","CONS10846","SDN"
"MULTITEX INTERNATIONAL TRADING, S.A.","CONS10847","SDN"
"GLOBAL STRUCTURE, S.A.","CONS10848","SDN"
"EMMR & CIA. S.A.S.","CONS10849","SDN"
"EMMR Y CIA. S.A.S.","CONS10849","SDN"
"EMMR Y COMPANIA S A S","CONS10849","SDN"
"EMMR AND CIA. S.A.S.","CONS10849","SDN"
"C I FONDO GLOBAL DE ALIMENTOS LTDA","CONS10850","SDN"
"GROUP GRAND LIMITED, S.A. DE C.V.","CONS10851","SDN"
"GROUP GRAND LIMITED","CONS10851","SDN"
"MOUSSA, BAH AG","CONS10852","SDN"
"DIARRA, BAMOUSSA","CONS10852","SDN"
"MOUSSA, BA AG","CONS10852","SDN"
"DIARRA, RABIA","CONS10852","SDN"
"VIELMA MORA, JOSE GREGORIO","CONS10853","SDN"
"SAAB MORAN, ALEX NAIN","CONS10854","SDN"
"SAAB, ALEX","CONS10854","SDN"
"SAAB MORAN, ALEX","CONS10854","SDN"
"GROUP GRAND LIMITED","CONS10855","SDN"
"GROUP GRAND LTD.","CONS10855","SDN"
"GROUP GRAND LIMITED GENERAL TRADING","CONS10855","SDN"
"GROUP GRAND LIMITED GENERAL TRADING","CONS10856","SDN"
"ASASI FOOD FZE","CONS10857","SDN"
"ASASI FOODS FZC","CONS10857","SDN"
"PULIDO VARGAS, ALVARO ENRIQUE","CONS10858","SDN"
"RUBIO SALAS, GERMAN ENRIQUE","CONS10858","SDN"
"PULIDO VARGAS, ALVARO","CONS10858","SDN"
"MAYCHOU, ALI","CONS10859","SDN"
"AL SANHAJI, ABU ABDUL RAHMAN ALI","CONS10859","SDN"
"AL-SANHAJI, ABU 'ABD AL-RAHMAN ALI","CONS10859","SDN"
"AL-SENHADJI, ABOU ABDERRAHMAN","CONS10859","SDN"
"AL-SANHAJI, ABOU ABDERRAHMANE","CONS10859","SDN"
"ABDERAHMANE AL MAGHREBI","CONS10859","SDN"
"SAAB CERTAIN, SHADI NAIN","CONS10860","SDN"
"SAAB, SHADI NAIN","CONS10860","SDN"
"SAAB, SHADI","CONS10860","SDN"
"SAAB CERTAIN, ISHAM ALI","CONS10861","SDN"
"GAVIDIA FLORES, WALTER JACOB","CONS10862","SDN"
"GAVIDIA-FLORES, WALTER","CONS10862","SDN"
"GAVIDIA FLORES, YOSSER DANIEL","CONS10863","SDN"
"GAVIDIA-FLORES, YOSSER","CONS10863","SDN"
"GAVIDIA FLORES, YOSWAL ALEXANDER","CONS10864","SDN"
"STAUDINGER LEMOINE, MARIANA ANDREA","CONS10865","SDN"
"GENERAL DIRECTORATE OF MILITARY COUNTERINTELLIGENCE","CONS10866","SDN"
"DGCIM","CONS10866","SDN"
"DIRECCION GENERAL DE CONTRAINTELIGENCIA MILITAR","CONS10866","SDN"
"AL-KILDANI, RAYAN","CONS10867","SDN"
"DODI, RIAN SALIM SADEQ","CONS10867","SDN"
"KALDANI, RAYAN","CONS10867","SDN"
"AL-KALDANI, RAYYAN","CONS10867","SDN"
"QADO, WAAD","CONS10868","SDN"
"EL KADDU, WAAD","CONS10868","SDN"
"ABU JAFFAR AL-SHABAKI","CONS10868","SDN"
"AL-SULTAN, NAWFAL HAMMADI","CONS10869","SDN"
"AL-AKOUB, NAWFAL","CONS10869","SDN"
"SULTAN, NAWFAL HAMADI","CONS10869","SDN"
"AL-JUBOURI, AHMAD ABDULLAH","CONS10870","SDN"
"KHALAF, AHMED ABDULLAH ABID","CONS10870","SDN"
"AL-JUBOURI, AHMED","CONS10870","SDN"
"ABU MAZIN","CONS10870","SDN"
"ABU MAZEN","CONS10870","SDN"
"ABED, AHMED ABDULLAH","CONS10870","SDN"
"DEMIR, ISMAIL","CONS10871","SDN"
"BAKHTAR RAAD SEPAHAN COMPANY","CONS10872","SDN"
"BAKHTAR RAAD SEPAHAN CO.","CONS10872","SDN"
"BAKHTAR RAAD ENGINEERING COMPANY","CONS10872","SDN"
"RADSEPAHAN","CONS10872","SDN"
"KARIMI-ADEGANI, AFSANEH","CONS10873","SDN"
"KARIMIADEGANI, AFSANEH","CONS10873","SDN"
"TAWU MECHANICAL ENGINEERING AND TRADING COMPANY","CONS10874","SDN"
"TAWU BVBA MECHANICAL ENGINEERING AND TRADING COMPANY","CONS10874","SDN"
"TAWU BVBA","CONS10874","SDN"
"TAWU","CONS10874","SDN"
"METAALKUNDE BV","CONS10874","SDN"
"TALEBI, SOHAYL","CONS10875","SDN"
"TALEBI, SOHEYL","CONS10875","SDN"
"SANMING SINO-EURO IMPORT AND EXPORT CO., LTD","CONS10876","SDN"
"HENAN JIAYUAN ALUMINIUM INDUSTRY CO., LTD","CONS10877","SDN"
"HENAN JIAYUAN ALUMINUM INDUSTRY COMPANY, LIMITED","CONS10877","SDN"
"TAMIN KALAYE SABZ ARAS COMPANY","CONS10878","SDN"
"TAMIN KALAYE SABZ","CONS10878","SDN"
"TAMIN KALAYE SABZ COMPANY","CONS10878","SDN"
"KALAYE SABZ ORZ COMPANY","CONS10878","SDN"
"KSO COMPANY","CONS10878","SDN"
"TS COMPANY","CONS10878","SDN"
"TS CO.","CONS10878","SDN"
"BORJI, SALIM","CONS10879","SDN"
"BORJI SOUMEH, SALIM","CONS10879","SDN"
"NAJAFI, MEHDI","CONS10880","SDN"
"NAJAFI, SEYED MEHDI MOJTAHED","CONS10880","SDN"
"MOJTAHEDNAJAFI, SEYEDMEHDI","CONS10880","SDN"
"MOJTAHEDNAJAFI, SEYEDMEHDI MIRALIASGHAR","CONS10880","SDN"
"SUZHOU ZHONGSHENG MAGNETIC INDUSTRY CO., LTD.","CONS10881","SDN"
"SUZHOU ZHONGSHENG MAGNETIC COMPANY LIMITED","CONS10881","SDN"
"SUZHOU A-ONE SPECIAL ALLOY CO., LTD","CONS10882","SDN"
"SUZHOU AIWEN SPECIAL ALLOY CO., LTD.","CONS10882","SDN"
"FAKHRZADEH, MOHAMMAD","CONS10883","SDN"
"FAKHR ZADEH, MOHAMMAD","CONS10883","SDN"
"SUN PROPERTIES LLC","CONS10884","SDN"
"SEAFIRE FOUNDATION","CONS10885","SDN"
"MULBERRY PROJE YATIRIM ANONIM SIRKETI","CONS10886","SDN"
"MULBERRY PROJE YATIRIM A.S.","CONS10886","SDN"
"MULBERRY PROJE YATIRIM","CONS10886","SDN"
"CLIO MANAGEMENT CORP.","CONS10887","SDN"
"SALMAN, SALMAN RAOUF","CONS10888","SDN"
"AL-REDA, SALMAN","CONS10888","SDN"
"EL-REDA, SAMUEL SALMAN","CONS10888","SDN"
"AL-RIDA, SAMWIL SALMAN","CONS10888","SDN"
"SALMAN, SALMAN RAOF","CONS10888","SDN"
"SALMAN, SALMAN RAUF","CONS10888","SDN"
"REMAL, SALMAN","CONS10888","SDN"
"MARQUEZ, ANDREE","CONS10888","SDN"
"GUERRERO MIJARES, HANNOVER ESTEBAN","CONS10889","SDN"
"BLANCO MARRERO, RAFAEL RAMON","CONS10890","SDN"
"FRANCO QUINTERO, RAFAEL ANTONIO","CONS10891","SDN"
"GRANKO ARTEAGA, ALEXANDER ENRIQUE","CONS10892","SDN"
"ZHUHAI ZHENRONG COMPANY LIMITED","CONS10893","SDN"
"ZHU HAI ZHEN RONG COMPANY","CONS10893","SDN"
"ZHU HAI ZHEN RONG CO","CONS10893","SDN"
"ZHU HAI ZHEN RONG COMPANY LIMITED","CONS10893","SDN"
"ZHUHAI ZHEN RONG COMPANY","CONS10893","SDN"
"ZHUHAI ZHENRONG CO","CONS10893","SDN"
"LI, YOUMIN","CONS10894","SDN"
"SILVER BAY PARTNERS FZE","CONS10895","SDN"
"NESTEROV, IGOR VLADIMIROVICH","CONS10896","SDN"
"KUZMIN, DENIS IGOREVICH","CONS10897","SDN"
"REDIN EXCHANGE","CONS10898","SDN"
"REDIN DIS TICARET LTD. STI","CONS10898","SDN"
"REDIN COMPANY","CONS10898","SDN"
"REDIN CURRENCY EXCHANGE","CONS10898","SDN"
"REDIN MONEY EXCHANGE","CONS10898","SDN"
"RAYDAYIN COMPANY","CONS10898","SDN"
"RAYDAYIN TURKEY","CONS10898","SDN"
"RADIN MONEY EXCHANGE","CONS10898","SDN"
"RIDIN MONEY EXCHANGE","CONS10898","SDN"
"RIDEN MONEY EXCHANGE","CONS10898","SDN"
"REDIN GENERAL TRADE AND CARGO","CONS10898","SDN"
"REDIN CONSULTING AND FOREIGN TRADE LIMITED COMPANY","CONS10898","SDN"
"AL-RAWI, MARWAN MAHDI SALAH","CONS10899","SDN"
"ALRAWI, MARWAN","CONS10899","SDN"
"AL-RAWI, MARWAN MAHDI","CONS10899","SDN"
"TASH, ISMAEL","CONS10900","SDN"
"TASH, ISMA'IL","CONS10900","SDN"
"MOSLEH, ISMAEL SALMAN","CONS10900","SDN"
"SMART ITHALAT IHRACAT DIS TICARET LIMITED SIRKETI","CONS10901","SDN"
"SMART IMPORT EXPORT FOREIGN TRADE LIMITED COMPANY","CONS10901","SDN"
"AMEEN, MOHAMAD","CONS10902","SDN"
"AMYNE DIDI","CONS10902","SDN"
"MARITIME ASSISTANCE LLC","CONS10903","SDN"
"LIMITED LIABILITY COMPANY MARITIME ASSISTANCE","CONS10903","SDN"
"LOGINOV, ILYA","CONS10904","SDN"
"LOGINOV, ILYA ALEKSEYEVICH","CONS10904","SDN"
"OKOROKOV, IVAN","CONS10905","SDN"
"OKOROKOV, IVAN B.","CONS10905","SDN"
"OKOROKOV, IVAN BORISOVICH","CONS10905","SDN"
"STEPANYAN, KAREN","CONS10906","SDN"
"STEPANYAN, KAREN ALBERTOVICH","CONS10906","SDN"
"YAZ","CONS10907","SDN"
"SIG","CONS10908","SDN"
"SUDAK","CONS10909","SDN"
"IBRAHIM, MOHAMED AHMED ELSAYED AHMED","CONS10910","SDN"
"PASSAT","CONS10911","SDN"
"OT-2077","CONS10912","SDN"
"MAHRI, MOHAMED BEN AHMED","CONS10913","SDN"
"DAYA, MOHAMED OULD MAHRI AHMED","CONS10913","SDN"
"DEYA, MOHAMED OULD AHMED","CONS10913","SDN"
"MOHAMMED ROUGI","CONS10913","SDN"
"MOHAMED ROUGIE","CONS10913","SDN"
"MOHAMED ROUJI","CONS10913","SDN"
"MOHAMED ROUGGY","CONS10913","SDN"
"MATALY, MOHAMED OULD","CONS10914","SDN"
"BEN DAHA, MAHRI SIDI AMAR","CONS10915","SDN"
"DAHA, YORO OULD","CONS10915","SDN"
"DAYA, YORO OULD","CONS10915","SDN"
"DAHA, SIDI AMAR OULD","CONS10915","SDN"
"YORO","CONS10915","SDN"
"AG ALHOUSSEINI, HOUKA HOUKA","CONS10916","SDN"
"IBN ALHOUSSEYNI, MOHAMED","CONS10916","SDN"
"IBN AL-HUSAYN, MUHAMMAD","CONS10916","SDN"
"ASRE SANAT ESHRAGH COMPANY","CONS10917","SDN"
"ASE CO.","CONS10917","SDN"
"ASRE SANATE ESHRAGH CO.","CONS10917","SDN"
"ASRE SANAT ESHRAGH CO.","CONS10917","SDN"
"ASR-E SANAT ESHRAGH","CONS10917","SDN"
"ASR-E-SAN'AT ESHRAGH ENGINEERING COMPANY LTD.","CONS10917","SDN"
"ASR-E-SAN'AT ESHRAGH ENGINEERING COMPANY","CONS10917","SDN"
"SHARIAT, SEYED HOSSEIN","CONS10918","SDN"
"SHARIAT, HOSSEIN","CONS10918","SDN"
"DEHGHAN, HAMED","CONS10919","SDN"
"CHENARI, HAMED AHMAD ALI DEHGHAN","CONS10919","SDN"
"DEHGHAN, HADI","CONS10920","SDN"
"CHENARI, HADI DEHGHAN","CONS10920","SDN"
"AKHAEI, SHAGHAYEGH","CONS10921","SDN"
"AKHAYEE, SHAGHAYEGH","CONS10921","SDN"
"AKHAEE, SHAGHAYEGH","CONS10921","SDN"
"AKHAIEE, SHAGHAYEGH","CONS10921","SDN"
"EBRAHIMZADEH, MAHDI","CONS10922","SDN"
"ARDAKANI, MEHDI HOSEIN EBRAHIMZADEH","CONS10922","SDN"
"PISHTAZAN KAVOSH GOSTAR BOSHRA, LLC","CONS10923","SDN"
"PKGB","CONS10923","SDN"
"KAVOSH GOSTAR BOSHRA LLC","CONS10923","SDN"
"PISHTAZAN KAVOSH GOSTAR BUSHRA COMPANY, LLC","CONS10923","SDN"
"PISHTAZAN KAVOSH GOSTAR BUSHRA LLC","CONS10923","SDN"
"PISHTAZAN KAVOSH GOSTAR BASHARA LLC","CONS10923","SDN"
"EBTEKAR SANAT ILYA LLC","CONS10924","SDN"
"EBTEKAR SANAT ILIYA COMPANY","CONS10924","SDN"
"EBTEKAR SANAT ELYA","CONS10924","SDN"
"EBTEKAR SANAT ILIA","CONS10924","SDN"
"EBTEKAR SANAT ILIYA","CONS10924","SDN"
"EBTEKAR SANAT ILYA CO. LTD","CONS10924","SDN"
"GREEN INDUSTRIES HONG KONG LIMITED","CONS10925","SDN"
"GREEN INDUSTRIES, LTD","CONS10925","SDN"
"SHAFAGH SENOBAR YAZD COMPANY LIMITED","CONS10926","SDN"
"SHAFAGH SANUBAR YAZD COMPANY","CONS10926","SDN"
"SHAFAGH SENOBAR YAZD CO. LTD","CONS10926","SDN"
"SHAFAGH SENOBAR COMPANY","CONS10926","SDN"
"SHAFAGH SENOWBAR YAZD CO.","CONS10926","SDN"
"PENTA OCEAN SHIP MANAGEMENT AND OPERATION LLC","CONS10927","SDN"
"PENTA OCEAN SHIP MANAGEMENT","CONS10927","SDN"
"PENTA OCEAN SHIP MANAGEMENT & OPERATIONS LLC","CONS10927","SDN"
"PENTA OCEAN SHIP MANAGEMENT AND OPERATIONS LLC","CONS10927","SDN"
"MEHDI OFFSHORE AND SHIP MANAGEMENT PTE. LTD.","CONS10928","SDN"
"MEHDI OFFSHORE AND SHIP MANAGEMENT","CONS10928","SDN"
"MEHDI GROUP OFFSHORE","CONS10928","SDN"
"BUSHRA SHIP MANAGEMENT PRIVATE LIMITED","CONS10929","SDN"
"BUSHRA SHIP MANAGEMENT PVT LTD","CONS10929","SDN"
"KHADIJA SHIP MANAGEMENT PRIVATE LIMITED","CONS10930","SDN"
"KHADIJA SHIP MANAGEMENT PVT LTD","CONS10930","SDN"
"KHADIJA SHIP MANAGEMENT PVT","CONS10930","SDN"
"VANIYA SHIP MANAGEMENT PRIVATE LIMITED","CONS10931","SDN"
"VANIYA SHIP MANAGEMENT LTD","CONS10931","SDN"
"VANIYA SHIP MANAGEMENT PVT LTD","CONS10931","SDN"
"VANIYA SHIP MANAGEMENT","CONS10931","SDN"
"MEHDI, ALI GHADEER","CONS10932","SDN"
"MEHDI, ALIGHADEER MOHAMMAD","CONS10932","SDN"
"JAMMAL TRUST BANK S.A.L.","CONS10933","SDN"
"JAMMAL TRUST BANK","CONS10933","SDN"
"JTB","CONS10933","SDN"
"TRUST INSURANCE S.A.L.","CONS10934","SDN"
"TRUST INSURANCE","CONS10934","SDN"
"TRUST INSURANCE SERVICES S.A.L.","CONS10935","SDN"
"TRUST LIFE INSURANCE COMPANY S.A.L.","CONS10936","SDN"
"TRUST LIFE INSURANCE CO SAL","CONS10936","SDN"
"TRUST LIFE","CONS10936","SDN"
"BERATEX GROUP LIMITED","CONS10937","SDN"
"BERATEX GROUP LTD.","CONS10937","SDN"
"LINBURG INDUSTRIES LTD.","CONS10938","SDN"
"RA-02791","CONS10939","SDN"
"M-VITO","CONS10939","SDN"
"VP-CSP","CONS10940","SDN"
"ST. VITAMIN","CONS10941","SDN"
"PYON, KWANG CHOL","CONS10942","SDN"
"PYO'N, KWANG-CH'O'L","CONS10942","SDN"
"SIM, KWANG SOK","CONS10943","SDN"
"SIM, KWANG-SO'K","CONS10943","SDN"
"CHOE, MYONG HYON","CONS10944","SDN"
"CH'OE, MYO'NG-HYO'N","CONS10944","SDN"
"KANG, CHOL HAK","CONS10945","SDN"
"KANG, CH'O'L-HAK","CONS10945","SDN"
"KIM, SONG HUN","CONS10946","SDN"
"KIM, SO'NG-HUN","CONS10946","SDN"
"OO, THAN","CONS10947","SDN"
"AUNG, AUNG","CONS10948","SDN"
"HLAING, MIN AUNG","CONS10949","SDN"
"WIN, SOE","CONS10950","SDN"
"KAYIHURA, KALE","CONS10951","SDN"
"MUHWEZI, EDWARD KALEKEZI KAYIHURA","CONS10951","SDN"
"SARUR, MUHAMMAD","CONS10952","SDN"
"SURUR, MUHAMMAD IBRAHIM","CONS10952","SDN"
"AWAD, KAMAL ABDELRAHMAN AREF","CONS10953","SDN"
"AWAD, KAMAL","CONS10953","SDN"
"NASSER, FAWAZ MAHMUD ALI","CONS10954","SDN"
"NASIR, FAWWAZ","CONS10954","SDN"
"AL-AYY, MUHAMMAD KAMAL","CONS10955","SDN"
"ALAY, MUHAMMAD KAMAL SALAMAH","CONS10955","SDN"
"SALVIN, ALMAIDA MARANI","CONS10956","SDN"
"TECHNO ENERGY, S.A.","CONS10957","SDN"
"AGRO XPO S.A.S.","CONS10958","SDN"
"MANARA S.A.S.","CONS10959","SDN"
"GLOBAL ENERGY COMPANY S.A.S.","CONS10960","SDN"
"ALAMO TRADING S.A.","CONS10961","SDN"
"ANTIQUA DEL CARIBE S.A.S.","CONS10962","SDN"
"AVANTI GLOBAL GROUP S.A.S.","CONS10963","SDN"
"GRUPPO DOMANO S.R.L.","CONS10964","SDN"
"SAAB MORAN, AMIR LUIS","CONS10965","SDN"
"SAAB MORAN, LUIS ALBERTO","CONS10966","SDN"
"INVERSIONES RODIME S.A.","CONS10967","SDN"
"VENEDIG CAPITAL S.A.S.","CONS10968","SDN"
"SAABF & COMPANIA S.C.A.","CONS10968","SDN"
"SAABF Y COMPANIA S.C.A.","CONS10968","SDN"
"SAABF AND COMPANIA S.C.A.","CONS10968","SDN"
"FUNDACION VENEDIG","CONS10969","SDN"
"RUBIO GONZALEZ, DAVID NICOLAS","CONS10970","SDN"
"DIMACO TECHNOLOGY, S.A.","CONS10971","SDN"
"CORPORACION ACS TRADING S.A.S.","CONS10972","SDN"
"GLOBAL DE TEXTILES ANDINO S.A.S.","CONS10973","SDN"
"SAAB CERTAIN & COMPANIA S. EN C.","CONS10974","SDN"
"SAAB CERTAIN Y COMPANIA S. EN C.","CONS10974","SDN"
"SAAB CERTAIN AND COMPANIA S. EN C.","CONS10974","SDN"
"BEIJING SUKBAKSO","CONS10975","SDN"
"IZADI, MUHAMMAD SA'ID","CONS10976","SDN"
"IZADI, MOHAMMAD SA'ID","CONS10976","SDN"
"IZADI, RAMAZAN","CONS10976","SDN"
"ABEDINI, SA'ID","CONS10976","SDN"
"IZADI, SAEED","CONS10976","SDN"
"JABARIN, ZAHER","CONS10977","SDN"
"JABBAREEN, ZAHIR ALI MOUSA","CONS10977","SDN"
"JABARIN, ZAHER ALI MOUSA","CONS10977","SDN"
"JABARIN, ZAHIR","CONS10977","SDN"
"JABARIN, ZAHAR","CONS10977","SDN"
"JIBRIL, ZAHER ALI MOUSA","CONS10977","SDN"
"MEHDI GROUP","CONS10978","SDN"
"MEHDI BROS SHIP SERVICES PVT LTD","CONS10978","SDN"
"MEHDI BROS SHIP SERV. PVT. LTD.","CONS10978","SDN"
"MEHDI BROS. SHIP SERVICES PRIVATE LIMITED","CONS10978","SDN"
"MEHDI BROTHERS SHIP SERVICES PVT. LTD.","CONS10978","SDN"
"MEHDI SHIPPING LIMITED","CONS10978","SDN"
"MEHDI, ALIZAHEER MOHAMMAD","CONS10979","SDN"
"MEHDI, ALI ZAHEER","CONS10979","SDN"
"FOURTEEN STAR SHIPPING MANAGEMENT","CONS10980","SDN"
"14 STAR SHIPPING MANAGEMENT","CONS10980","SDN"
"FOURTEEN STARS","CONS10980","SDN"
"HUSSAIN, ZAFAR ANIS ISHTEYAQ","CONS10981","SDN"
"ANIS, ZAFAR","CONS10981","SDN"
"FIVE ENERGY OIL TRADING","CONS10982","SDN"
"5 ENERGY","CONS10982","SDN"
"AFRICO 1 OFF-SHORE SAL","CONS10983","SDN"
"AFRICO 1 OFFSHORE","CONS10983","SDN"
"AFRICO 1 OFF-SHORE S.A.L.","CONS10983","SDN"
"BHARDWAJ, ANUJ","CONS10984","SDN"
"AKBARI, MOHAMMADREZA ALI","CONS10985","SDN"
"AKBARI, ALI","CONS10985","SDN"
"ALI-AKBARI, MOHAMMADREZA","CONS10985","SDN"
"ALIAKBARI, MOHAMMAD REZA ABBAS","CONS10985","SDN"
"GHASEMI, MORTEZA","CONS10986","SDN"
"GHAEEMI, MORTEZA","CONS10986","SDN"
"QASIMI, MURTADI","CONS10986","SDN"
"ALI, GHASEMI MORTEZA","CONS10986","SDN"
"QASIR, ALI","CONS10987","SDN"
"QASIR, 'ALI","CONS10987","SDN"
"KASSIR, ALI","CONS10987","SDN"
"GHASSIR, ALI","CONS10987","SDN"
"GHASIR, ALI","CONS10987","SDN"
"GHASEMI, NASER","CONS10987","SDN"
"ASADI, SHAMSOLLAH","CONS10988","SDN"
"SARAK","CONS10989","SDN"
"RISE DESTINY","CONS10989","SDN"
"SOBAR","CONS10990","SDN"
"RISE DIGNITY","CONS10990","SDN"
"SOLAN","CONS10991","SDN"
"RISE GLORY","CONS10991","SDN"
"TOUR 2","CONS10992","SDN"
"BONITA QUEEN","CONS10993","SDN"
"KAMILA","CONS10993","SDN"
"KISH P AND I CLUB","CONS10994","SDN"
"KPI","CONS10994","SDN"
"KISH PROTECTION AND INDEMNITY CLUB","CONS10994","SDN"
"HAMRAHAN PISHRO TEJARAT TRADING COMPANY","CONS10995","SDN"
"HAMRAHAN PISHRO TEJARAT","CONS10995","SDN"
"HAMRAHAN PISHRO TEJARAT COMMERCIAL TRADING COMPANY","CONS10995","SDN"
"BAZARGANI HAMRAHAN PISHRO TEJARAT","CONS10995","SDN"
"ASHTARI, MAHMUD","CONS10996","SDN"
"ASHTARI, MAHMOOD","CONS10996","SDN"
"ASHTARI, MAHMOUD","CONS10996","SDN"
"AUTOLEX TRANSPORT LTD.","CONS10997","SDN"
"M-SAAN","CONS10998","SDN"
"ADRIAN DARYA 1","CONS10999","SDN"
"GRACE 1","CONS10999","SDN"
"KUMAR, AKHILESH","CONS11000","SDN"
"LAZARUS GROUP","CONS11001","SDN"
"HIDDEN COBRA","CONS11001","SDN"
"OFFICE 91","CONS11001","SDN"
"GUARDIANS OF PEACE","CONS11001","SDN"
"THE NEW ROMANTIC CYBER ARMY TEAM","CONS11001","SDN"
"WHOIS HACKING TEAM","CONS11001","SDN"
"RED DOT","CONS11001","SDN"
"TEMP.HERMIT","CONS11001","SDN"
"GROUP 77","CONS11001","SDN"
"ZINC","CONS11001","SDN"
"APT-C-26","CONS11001","SDN"
"APPLEWORM","CONS11001","SDN"
"BLUENOROFF","CONS11002","SDN"
"STARDUST CHOLLIMA","CONS11002","SDN"
"APT 38","CONS11002","SDN"
"APT38","CONS11002","SDN"
"ANDARIEL","CONS11003","SDN"
"JASMINE","CONS11004","SDN"
"EMMA","CONS11004","SDN"
"AL-HINDI, MUHAMMAD","CONS11005","SDN"
"AL-HINDI, MUHAMMAD SA'ID MUHAMMAD YUSUF","CONS11005","SDN"
"SAWADJAAN, HATIB HAJAN","CONS11006","SDN"
"SAWADJAAN, HATIB HAJJAN","CONS11006","SDN"
"HAJAN, PAH","CONS11006","SDN"
"WALI, NOOR","CONS11007","SDN"
"WALI MEHSUD, MUFTI NOOR","CONS11007","SDN"
"WALI, MUFTI NOOR","CONS11007","SDN"
"MANSOOR ASIM, MUFTI ABU","CONS11007","SDN"
"TAYSIR, HAJJI","CONS11008","SDN"
"NAYIF, MUTAZ MUAMAN ABED","CONS11008","SDN"
"NAIF, MUTAAZ NUMAN 'ABD","CONS11008","SDN"
"AL-JABURI, MU'TAZ NUMAN 'ABD NAYF","CONS11008","SDN"
"AL-JABURI, MUTAZZ NUMAN ABID NAYIF","CONS11008","SDN"
"ISSA, MARWAN","CONS11009","SDN"
"'ISSA, MARWAN","CONS11009","SDN"
"HURRAS AL-DIN","CONS11010","SDN"
"GUARDIANS OF RELIGION","CONS11010","SDN"
"TANZIM HURRAS AL-DIN","CONS11010","SDN"
"TANDHIM HURRAS AL-DEEN","CONS11010","SDN"
"SHAM AL-RIBAT","CONS11010","SDN"
"AL-QAIDA IN SYRIA","CONS11010","SDN"
"AQ-S","CONS11010","SDN"
"AL-'ATA, BAHA' ABU","CONS11011","SDN"
"AL-ATA, BAHA'A ABU","CONS11011","SDN"
"ABU-SALIM","CONS11011","SDN"
"AL-'ATA, BAHA' SALIM HASAN ABU","CONS11011","SDN"
"KARAKI, ALI","CONS11012","SDN"
"KARAKI, MUHAMMAD 'ALI","CONS11012","SDN"
"AL-FADL, ABU","CONS11012","SDN"
"KARAKI, MUHAMMAD","CONS11012","SDN"
"HAYDAR, MUHAMMAD","CONS11013","SDN"
"HAYDAR, MUHAMMAD ALI","CONS11013","SDN"
"HAIDAR, MOHAMAD ALI","CONS11013","SDN"
"HAYDAR, ABU ALI","CONS11013","SDN"
"AL-BARNAWI, ABU ABDULLAH IBN UMAR","CONS11014","SDN"
"BA IDRISA","CONS11014","SDN"
"AL-SURI, FARUQ","CONS11015","SDN"
"HIJAZI, SAMIR","CONS11015","SDN"
"HIJAZI, SAMIR 'ABD AL-LATIF","CONS11015","SDN"
"AL-SHAMI, ABU HAMMAM","CONS11015","SDN"
"AL-SHAMI, ABU HUMAM","CONS11015","SDN"
"AL-'ASKARI, ABU HAMMAM","CONS11015","SDN"
"IRAN SPACE AGENCY","CONS11016","SDN"
"IRAN SPACE RESEARCH CENTER","CONS11017","SDN"
"ASTRONAUTICS RESEARCH INSTITUTE","CONS11018","SDN"
"ASTRONAUTICS SYSTEMS RESEARCH CENTER","CONS11018","SDN"
"AEROSPACE RESEARCH INSTITUTE","CONS11018","SDN"
"AHMAD, MUHAMMAD ALI SAYID","CONS11019","SDN"
"ABU TURAB AL-CANADI","CONS11019","SDN"
"SAEED, MOHAMMAD ALI","CONS11019","SDN"
"HOKOUL SAL OFFSHORE","CONS11020","SDN"
"TALAQI GROUP","CONS11021","SDN"
"TALAQI GROUP LLC","CONS11021","SDN"
"TALAQI GROUP FOR TRADE LLC","CONS11021","SDN"
"NAGHAM AL HAYAT LTD.","CONS11022","SDN"
"NAGHAM AL HAYAT","CONS11022","SDN"
"TAWAFUK LTD","CONS11023","SDN"
"TAWAFUK","CONS11023","SDN"
"TAWAFUK LLC","CONS11023","SDN"
"ALUMIX","CONS11024","SDN"
"NATIONAL COMPANY FOR ALUMINUM EXTRUSION AND COLORING","CONS11024","SDN"
"DOGMOCH","CONS11024","SDN"
"DOMAL SAL","CONS11024","SDN"
"NATIONAL ALUMINUM DRAWING AND DRAWING COMPANY SAL","CONS11024","SDN"
"ALOMEX","CONS11024","SDN"
"SAAFARTEX ZONA FRANCA SAS","CONS11025","SDN"
"COLLECTION CONCEPT S.A.","CONS11025","SDN"
"SAAFARTEX INTERNATIONAL ZONA FRANCA BARRANQUILLA S.A.","CONS11025","SDN"
"COCO S.A.","CONS11025","SDN"
"SAAFARTEX INT. S.A.","CONS11025","SDN"
