"SBERBANK FINANCE LLC","CONS7933","SDN"
"SBERBANK-FINANCE","CONS7933","SDN"
"SBERBANK FINANCE COMPANY LIMITED LIABILITY COMPANY","CONS7933","SDN"
"LIMITED LIABILITY COMPANY ACTIVE BUSINESS CONSULT","CONS7934","SDN"
"LLC ACTIVEBUSINESSCOLLECTION","CONS7934","SDN"
"AKTIVBIZNESKOLLEKSHN, OOO","CONS7934","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU AKTIVBIZNESKOLLEKSHN","CONS7934","SDN"
"LIMITED LIABILITY COMPANY ACTIVEBUSINESSCOLLECTION","CONS7934","SDN"
"ABC LLC","CONS7934","SDN"
"JOINT STOCK COMPANY SBERBANK PRIVATE PENSION FUND","CONS7935","SDN"
"CJSC NON-STATE PENSION FUND OF SBERBANK","CONS7935","SDN"
"NPF SBERBANKA ZAO","CONS7935","SDN"
"ZAKRYTOE AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNY PENSIONNY FOND SBERBANKA","CONS7935","SDN"
"SBERBANK PRIVATE PENSION FUND CLOSED JOINT STOCK COMPANY","CONS7935","SDN"
"NEGOSUDARSTVENNY PENSIONNY FOND SBERBANKA","CONS7935","SDN"
"SBERBANK PPF JSC","CONS7935","SDN"
"INSURANCE COMPANY SBERBANK INSURANCE LIMITED LIABILITY COMPANY","CONS7936","SDN"
"LLC INSURANCE COMPANY SBERBANK INSURANCE","CONS7936","SDN"
"SBERBANK STRAHOVANIE OOO SK","CONS7936","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVAYA KOMPANIYA SBERBANK STRAKHOVANIE","CONS7936","SDN"
"SK SBERBANK STRAHOVANIE LLC","CONS7936","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVAYA KOMPANIYA SBERBANK OBSHCHEE STRAKHOVANIE","CONS7936","SDN"
"SBERBANK INSURANCE IC LLC","CONS7936","SDN"
"STRAKHOVAYA KOMPANIYA SBERBANK STRAKHOVANIE","CONS7936","SDN"
"SBERBANK INSURANCE COMPANY LTD","CONS7936","SDN"
"LIMITED LIABILITY COMPANY SBERBANK INSURANCE BROKER","CONS7937","SDN"
"LLC INSURANCE BROKER OF SBERBANK","CONS7937","SDN"
"SBERBANK INSURANCE BROKER LLC","CONS7937","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVOI BROKER SBERBANKA","CONS7937","SDN"
"OOO STRAKHOVOI BROKER SBERBANKA","CONS7937","SDN"
"SB SECURITIES SA","CONS7938","SDN"
"JSC NPO HIGH PRECISION SYSTEMS","CONS7939","SDN"
"AKTSIONERNOE OBSHCHESTVO NPO VYSOKOTOCHNYE KOMPLEKSY","CONS7939","SDN"
"HIGH PRECISION WEAPONS JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ASSOCIATION","CONS7939","SDN"
"NPO VYSOKOTOCHNYE KOMPLEKSY, AO","CONS7939","SDN"
"JSC NPO VYSOKOTOCHNYE KOMPLEKSY","CONS7939","SDN"
"OPEN JOINT STOCK COMPANY RUSSIAN ELECTRONICS","CONS7940","SDN"
"JSC RUSELECTRONICS","CONS7940","SDN"
"AO ROSELEKTRONIKA","CONS7940","SDN"
"JSC RUSSIAN ELECTRONICS","CONS7940","SDN"
"NPK TEKHMASH OAO","CONS7941","SDN"
"OJSC MACHINE ENGINEERING TECHNOLOGIES","CONS7941","SDN"
"SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING OJSC","CONS7941","SDN"
"JOINT STOCK COMPANY SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING","CONS7941","SDN"
"JSC SPC TECHMASH","CONS7941","SDN"
"AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNY KONTSERN TEKHNOLOGII MASHINOSTROENIYA","CONS7941","SDN"
"JOINT STOCK COMPANY TEKHNODINAMIKA","CONS7942","SDN"
"JSC TEKHNODINAMIKA","CONS7942","SDN"
"AKTSIONERNOE OBSCHESTVO TEKHNODINAMIKA","CONS7942","SDN"
"AO TEKHNODINAMIKA","CONS7942","SDN"
"TEKNODINAMIKA JSC","CONS7942","SDN"
"JOINT STOCK COMPANY AVIATION EQUIPMENT","CONS7942","SDN"
"JOINT STOCK COMPANY SHVABE","CONS7943","SDN"
"AKTSIONERNOE OBSHCHESTVO SHVABE","CONS7943","SDN"
"AO SHVABE","CONS7943","SDN"
"SHVABE PAO","CONS7943","SDN"
"ROSOBORONEKSPORT OAO","CONS7944","SDN"
"RUSSIAN DEFENSE EXPORT ROSOBORONEXPORT","CONS7944","SDN"
"ROSOBORONEXPORT JSC","CONS7944","SDN"
"ROSOBORONEKSPORT OJSC","CONS7944","SDN"
"JOINT STOCK COMMERCIAL BANK NOVIKOMBANK","CONS7945","SDN"
"AKTSIONERNY KOMMERCHESKI BANK NOVIKOMBANK AKTSIONERNOE OBSHCHESTVO","CONS7945","SDN"
"AO AKB NOVIKOMBANK","CONS7945","SDN"
"JOINT STOCK COMMERCIAL BANK NOVIKOMBANK JOINT STOCK COMPANY","CONS7945","SDN"
"NOVIKOMBANK JCSB","CONS7945","SDN"
"NOVIKOMBANK AO","CONS7945","SDN"
"RT-INFORM LIMITED LIABILITY COMPANY","CONS7946","SDN"
"RT-INFORM LLC","CONS7946","SDN"
"VERTOLETY ROSSII AO","CONS7947","SDN"
"RUSSIAN HELICOPTERS JOINT STOCK COMPANY","CONS7947","SDN"
"OPEN JOINT STOCK COMPANY RUSSIAN HELICOPTERS","CONS7947","SDN"
"JSC RUSSIAN HELICOPTERS","CONS7947","SDN"
"JOINT STOCK COMPANY RUSSIAN HELICOPTERS","CONS7947","SDN"
"AKTSIONERNOE OBSHCHESTVO VERTOLETY ROSSII","CONS7947","SDN"
"AGRICOLA BOREAL S.P.R. DE R.L.","CONS7948","SDN"
"AGRICOLA TAVO S.P.R. DE R.L.","CONS7949","SDN"
"AGRICULTURA TAVO S.P.R. DE R.L.","CONS7949","SDN"
"ASESORES TURISTICOS S.A. DE C.V.","CONS7950","SDN"
"DESARROLLO AGRICOLA ORGANICO S.P.R. DE R.L.","CONS7951","SDN"
"DESARROLLO AGRICULTURA ORGANICO, S.P.R. DE R.L.","CONS7951","SDN"
"DESARROLLO AGRICOLA VERDE DE SAYULA S.P.R. DE R.L.","CONS7952","SDN"
"DESARROLLO AGRICULTURA VERDE DE SAYULA, S.P.R. DE R.L.","CONS7952","SDN"
"STEP LATINAMEDICA S.A. DE C.V.","CONS7953","SDN"
"STATUS ADMINISTRATIVO S. DE R.L.","CONS7954","SDN"
"STATUS ADMINISTRATIVO S. DE R.L. DE C.V.","CONS7954","SDN"
"KIM, KWANG HYOK","CONS7955","SDN"
"STATE CONCERN NATIONAL PRODUCTION AND AGRICULTURAL ASSOCIATION MASSANDRA","CONS7956","SDN"
"STATE CONCERN NATIONAL ASSOCIATION OF PRODUCERS MASSANDRA","CONS7956","SDN"
"NACIONALNOYE PROIZ-VODSTVENNO AGRARNOYE OBYEDINENYE MASSANDRA","CONS7956","SDN"
"MASSANDRA STATE CONCERN, NATIONAL PRODUCTION AND AGRARIAN UNION, OJSC","CONS7956","SDN"
"MASSANDRA NATIONAL INDUSTRIAL AGRARIAN ASSOCIATON OF WINE INDUSTRY","CONS7956","SDN"
"STATE ENTERPRISE MAGARACH OF THE NATIONAL INSTITUTE OF WINE","CONS7957","SDN"
"STATE ENTERPRISE AGRICULTURAL COMPANY MAGARACH NATIONAL INSTITUTE OF VINE AND WINE MAGARACH","CONS7957","SDN"
"GOSUDARSTVENOYE PREDPRIYATIYE AGRO-FIRMA MAGARACH NACIONALNOGO INSTITUTA VINOGRADA I VINA MAGARACH","CONS7957","SDN"
"MAGARACH AGRICULTURAL COMPANY OF NATIONAL INSTITUTE OF WINE AND GRAPES MAGARACH","CONS7957","SDN"
"DERZHAVNE PIDPRYEMSTVO AGROFIRMA MAGARACH NATSIONALNOGO INSTYTUTU VYNOGRADU I VYNA MAGARACH","CONS7957","SDN"
"AGROFIRMA MAGARACH NATSIONALNOGO INSTYTUTU VYNOGRADU I VYNA MAGARACH, DP","CONS7957","SDN"
"LABICO SAL OFFSHORE","CONS7958","SDN"
"LABICO SAL (OFF SHORE)","CONS7958","SDN"
"AERO SKYONE CO. LIMITED","CONS7959","SDN"
"AEROSKYONE CO. LTD","CONS7959","SDN"
"AERO SKY ONE LTD","CONS7959","SDN"
"CHERRI, ADEL MOHAMAD","CONS7960","SDN"
"CHERRI, ADEL MOHAMMAD","CONS7960","SDN"
"SHIRRI, 'ADIL","CONS7960","SDN"
"LE-HUA ELECTRONIC FIELD CO. LIMITED","CONS7961","SDN"
"LE-HUA ELEC F CO. LTD","CONS7961","SDN"
"SERHAN, FADI HUSSEIN","CONS7962","SDN"
"SARHAN, FADI HUSAYN","CONS7962","SDN"
"SIRHAN, FADI","CONS7962","SDN"
"VATECH SARL","CONS7963","SDN"
"VATECH","CONS7963","SDN"
"VATECH LEBANON","CONS7963","SDN"
"VATECH VIDEO AND PRO AUDIO","CONS7963","SDN"
"WAKED MONEY LAUNDERING ORGANIZATION","CONS7964","SDN"
"WAKED HATUM, NIDAL AHMED","CONS7965","SDN"
"WAKED HATOUM, NIDAL","CONS7965","SDN"
"WAKED FARES, ABDUL MOHAMED","CONS7966","SDN"
"WAKED HATUM, GAZY","CONS7967","SDN"
"WAKED HATUM, GHAZI","CONS7967","SDN"
"WAKED HATUM, JALAL AHMED","CONS7968","SDN"
"WAKED HATOUM, JALAL","CONS7968","SDN"
"WAKED HATUM, ALI","CONS7969","SDN"
"VIDA PANAMA (ZONA LIBRE) S.A.","CONS7970","SDN"
"GRUPO WISA, S.A.","CONS7971","SDN"
"LA RIVIERA","CONS7971","SDN"
"GRUPO W S.A.","CONS7972","SDN"
"HOMETEK","CONS7972","SDN"
"HAEJIN SHIP MANAGEMENT COMPANY LIMITED","CONS7973","SDN"
"YONGJIN SHIP MANAGEMENT COMPANY LIMITED","CONS7974","SDN"
"PYONGJIN SHIP MANAGEMENT COMPANY LIMITED","CONS7975","SDN"
"RUELAS TORRES DRUG TRAFFICKING ORGANIZATION","CONS7976","SDN"
"RUELAS TORRES, JOSE LUIS","CONS7977","SDN"
"RUELAS TORRES, GILBERTO","CONS7978","SDN"
"RUELAS AVILA, LEOBARDO","CONS7979","SDN"
"RUELAS AVILA, JOEL EFREN","CONS7980","SDN"
"RESORT NIZHNYAYA OREANDA","CONS7981","SDN"
"FEDERALNOE GOSUDARSTVENNOE BYUDZHETNOE UCHREZHDENIE SANATORI NIZHNYAYA OREANDA UPRAVLENIYA DELAMI PREZIDENTA ROSSISKOI FE","CONS7981","SDN"
"FGBU SANATORI NIZHNYAYA OREANDA","CONS7981","SDN"
"SANATORIUM NIZHNYAYA OREANDA","CONS7981","SDN"
"FEDERALNOE GOSUDARSTVENNOE BYUDZHETNOE UCHREZHDENIE SANATORI NIZHNYAYA OREANDA UPRAVLENIYA","CONS7981","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE TEKHNOPROMEKSPORT","CONS7982","SDN"
"JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TECHNOPROMEXPORT","CONS7982","SDN"
"JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TEKHNOPROMEXPORT","CONS7982","SDN"
"VO TEKHNOPROMEKSPORT, OAO","CONS7982","SDN"
"OJSC TECHNOPROMEXPORT","CONS7982","SDN"
"JSC TEKHNOPROMEXPORT","CONS7982","SDN"
"OPEN JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TEKHNOPROMEXPORT","CONS7982","SDN"
"JSC VO TEKHNOPROMEXPORT","CONS7982","SDN"
"JSC TPE","CONS7982","SDN"
"ABDURAKHMANOV, MAGHOMED MAGHOMEDZAKIROVICH","CONS7983","SDN"
"ABU BANAT","CONS7983","SDN"
"ABU AL BANAT","CONS7983","SDN"
"STATE ENTERPRISE FACTORY OF SPARKLING WINE NOVY SVET","CONS7984","SDN"
"GOSUDARSTVENOYE PREDPRIYATIYE ZAVOD SHAMPANSKYKH VIN NOVY SVET","CONS7984","SDN"
"DERZHAVNE PIDPRYEMSTVO ZAVOD SHAMPANSKYKH VYN NOVY SVIT","CONS7984","SDN"
"ZAVOD SHAMPANSKYKH VYN NOVY SVIT, DP","CONS7984","SDN"
"STATE ENTERPRISE FACTORY OF SPARKLING WINES NEW WORLD","CONS7984","SDN"
"NOVY SVET WINERY","CONS7984","SDN"
"NOVY SVET WINERY STATE ENTERPRISE","CONS7984","SDN"
"STATE ENTERPRISE UNIVERSAL-AVIA","CONS7985","SDN"
"CRIMEAN STATE AVIATION ENTERPRISE UNIVERSAL-AVIA","CONS7985","SDN"
"UNIVERSAL-AVIA, GUP RK","CONS7985","SDN"
"UNIVERSAL-AVIA, CRIMEA STATE AVIATION ENTERPRISE","CONS7985","SDN"
"GOSUDARSTVENOYE PREDPRIYATIYE UNIVERSAL-AVIA","CONS7985","SDN"
"GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE RESPUBLIKI KRYM UNIVERSAL-AVIA","CONS7985","SDN"
"GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE RESPUBLIKI KRYM UNIVERSAL","CONS7985","SDN"
"CRIMEAN ENTERPRISE AZOV DISTILLERY PLANT","CONS7986","SDN"
"CRIMEAN REPUBLICAN ENTERPRISE AZOV DISTILLERY","CONS7986","SDN"
"AZOVSKY LIKEROVO-DOCHNY ZAVOD","CONS7986","SDN"
"CRIMEAN REPUBLICAN ENTERPRISE AZOVSKY LIKEROVODOCHNY ZAVOD","CONS7986","SDN"
"KRYMSKE RESPUBLIKANSKE PIDPRYEMSTVO AZOVSKY LIKEROGORILCHANY ZAVOD","CONS7986","SDN"
"AZOVSKY LIKEROGORILCHANY ZAVOD, KRYMSKE RESPUBLIKANSKE PIDPRYEMSTVO","CONS7986","SDN"
"RIVERA SANDOVAL, HECTOR LIBRADO","CONS7987","SDN"
"ESPINOZA RODRIGUEZ, MARIA DE JESUS","CONS7988","SDN"
"BARRAZA ACEVES, JOSE CARLOS","CONS7989","SDN"
"LUIS 2525","CONS7989","SDN"
"PIEDRAHITA CEBALLOS, JOSE BAYRON","CONS7990","SDN"
"PIEDRAHITA CASTILLO, JOSE","CONS7991","SDN"
"PIEDRAHITA CASTILLO, ANDRES","CONS7992","SDN"
"CASTILLO LONDONO, CLAUDIA JANNET","CONS7993","SDN"
"PALACIO MONTOYA, NELSON ALBEIRO","CONS7994","SDN"
"JARAMILLO ESTRADA, NELSON FERNANDO","CONS7995","SDN"
"GARCES GIRALDO, DUBER ASTRID","CONS7996","SDN"
"RUIZ PEREZ, LEONARDO","CONS7997","SDN"
"KHURI, MUDALAL","CONS7998","SDN"
"KHURI, MUDALAL MTANYUS","CONS7998","SDN"
"KHOURY, MUDALLAL","CONS7998","SDN"
"ILYUMZHINOV, KIRSAN NIKOLAYEVICH","CONS7999","SDN"
"ILYUMZHINOV, KIRSAN","CONS7999","SDN"
"NICOLAOU, NICOS","CONS8000","SDN"
"PRIMAX BUSINESS CONSULTANTS LIMITED","CONS8001","SDN"
"HUDSOTRADE LIMITED","CONS8002","SDN"
"EZEGOO INVESTMENTS LTD","CONS8003","SDN"
"KREMSONT COMMERCIAL INC.","CONS8004","SDN"
"KREMSONT ALLIANCE CORP.","CONS8004","SDN"
"RUSSIAN FINANCIAL ALLIANCE BANK","CONS8005","SDN"
"RFA BANK","CONS8005","SDN"
"AKB RFA, OAO","CONS8005","SDN"
"OPEN JOINT STOCK COMPANY JOINT STOCK COMMERCIAL BANK 'RUSSIAN FINANCIAL ALLIANCE'","CONS8005","SDN"
"OJSC JSCB RFA","CONS8005","SDN"
"HASWANI, GEORGE","CONS8006","SDN"
"HASWANI, JURJ","CONS8006","SDN"
"KHESOUANI, GEORGE","CONS8006","SDN"
"HESWANI, GEORGE","CONS8006","SDN"
"HASAWANI, GEORGE","CONS8006","SDN"
"AL HASAWANI, GEORGE","CONS8006","SDN"
"HEWANI, GEORGE","CONS8006","SDN"
"HESSWANI, GEORGES","CONS8006","SDN"
"KHESOUANI, GEORGES","CONS8006","SDN"
"HESCO ENGINEERING & CONSTRUCTION CO","CONS8007","SDN"
"HESCO ENGINEERING AND CONSTRUCTION COMPANY LIMITED","CONS8007","SDN"
"HESCO ENG & CON. CO","CONS8007","SDN"
"TABACHNYK, DMYTRO VOLODYMYROVYCH","CONS8008","SDN"
"TABACHNIK, DMITRY","CONS8008","SDN"
"TABACHNYK, DMYTRIY","CONS8008","SDN"
"TRANSSERVICE LLC","CONS8009","SDN"
"OOO TRANSSERVIS","CONS8009","SDN"
"LIMITED LIABILITY COMPANY TRANSSERVIS","CONS8009","SDN"
"OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU TRANSSERVIS","CONS8009","SDN"
"MURATOV, ALEKSEY VALENTINOVICH","CONS8010","SDN"
"MURATOV, ALEXEI","CONS8010","SDN"
"RODKIN, ANDREI NIKOLAEVICH","CONS8011","SDN"
"RODKIN, ANDREI","CONS8011","SDN"
"RODKIN, ANDREY","CONS8011","SDN"
"JOINT STOCK COMPANY GENBANK","CONS8012","SDN"
"JSC GENBANK","CONS8012","SDN"
"GENBANK, AO","CONS8012","SDN"
"AKTSIONERNOE OBSHCHESTVO GENBANK","CONS8012","SDN"
"CLOSED JOINT STOCK COMPANY GENBANK","CONS8012","SDN"
"OPEN JOINT STOCK COMPANY KRASNODAR REGIONAL INVESTMENT BANK","CONS8013","SDN"
"OJSC KRAYINVESTBANK","CONS8013","SDN"
"OAO KRAYINVESTBANK","CONS8013","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO KRASNODARSKIY KRAEVOY INVESTITSIONNIY BANK","CONS8013","SDN"
"OPEN JOINT STOCK COMPANY COMMERCIAL BANK VERKHNEVOLZHSKY","CONS8014","SDN"
"OJSC CB VERKHNEVOLZHSKY","CONS8014","SDN"
"OAO KB VERKHNEVOLZHSKIY","CONS8014","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO KOMMERCHESKIY BANK VERKHNEVOLZHSKIY","CONS8014","SDN"
"COMMERCIAL JOINT-STOCK BANK VERHNEVOLGSKY","CONS8014","SDN"
"PUBLIC COMMERCIAL JOINT-STOCK BANK VERHNEVOLZHSKY","CONS8014","SDN"
"JOINT STOCK COMPANY SEVASTOPOLSKY MORSKOY BANK","CONS8015","SDN"
"JSC SEVASTOPOLSKY MORSKOY BANK","CONS8015","SDN"
"AO SEVASTOPOLSKIY MORSKOY BANK","CONS8015","SDN"
"AKTSIONERNOE OBSHCHESTVO SEVASTOPOLSKIY MORSKOY BANK","CONS8015","SDN"
"KOFMAN, ALEKSANDR IGOREVICH","CONS8016","SDN"
"KOFMAN, OLEKSANDR","CONS8016","SDN"
"PAO MOSOBLBANK","CONS8017","SDN"
"PUBLIC JOINT STOCK COMPANY MOSCOW REGIONAL BANK","CONS8017","SDN"
"AKB MOSOBLBANK OAO","CONS8017","SDN"
"AKTSIONERNY KOMMERCHESKI BANK MOSKOVSKI OBLASTNOI BANK OTKRYTOE AKTSIONERNOE OBSHCHESTVO","CONS8017","SDN"
"INRESBANK OOO","CONS8018","SDN"
"INVESTITSIONNY RESPUBLIKANSKI BANK OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU","CONS8018","SDN"
"INVESTMENT REPUBLIC BANK LLC","CONS8018","SDN"
"INRESBANK LTD","CONS8018","SDN"
"OOO KBK BANK","CONS8018","SDN"
"AVIA GROUP TERMINAL LIMITED LIABILITY COMPANY","CONS8019","SDN"
"AG TERMINAL OOO","CONS8019","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU AVIA GRUPP TERMINAL","CONS8019","SDN"
"LLC AG TERMINAL","CONS8019","SDN"
"OAO VOLGOGRADNEFTEMASH","CONS8020","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO VOLGOGRADNEFTEMASH","CONS8020","SDN"
"JSC VOLGOGRADNEFTEMASH","CONS8020","SDN"
"DOCHERNEE AKTSIONERNOE OBSHCHESTVO OTKRYTOGO TIPA VOLGOGRADNEFTEMASH ROSSIISKOGO AKTSIONERNOGO OBSHCHESTVA GAZPROM","CONS8020","SDN"
"NIKITIN, VASILIY ALEKSANDROVICH","CONS8021","SDN"
"NIKITIN, VASYL","CONS8021","SDN"
"NIKITIN, VASILY","CONS8021","SDN"
"OLSSON, SVEN ANDERS","CONS8022","SDN"
"LERMA TRADING S.A.","CONS8023","SDN"
"LTS HOLDING LIMITED","CONS8024","SDN"
"IPP-INTERNATIONAL PETROLEUM PRODUCTS LTD.","CONS8024","SDN"
"MAPLES SA","CONS8025","SDN"
"FENTEX PROPERTIES LTD.","CONS8026","SDN"
"WHITE SEAL HOLDINGS LIMITED","CONS8027","SDN"
"KOZYAKOV, SERHIY","CONS8028","SDN"
"KOZYAKOV, SERGEY","CONS8028","SDN"
"KOZYAKOV, SERGEY YURIEVICH","CONS8028","SDN"
"ARROCERA CONTADORA","CONS8029","SDN"
"JOSE PIELES","CONS8030","SDN"
"COMERCIALIZADORA TROPPO SOCIEDAD ANONIMA","CONS8031","SDN"
"TROPPO S.A.","CONS8031","SDN"
"SUBASTA GANADERA DE CAUCASIA S.A.","CONS8032","SDN"
"SUBAGAUCA S.A.","CONS8032","SDN"
"FRIGORIFICO DEL CAUCA S.A.S.","CONS8033","SDN"
"RECREO S.A.","CONS8034","SDN"
"GOODY PET S.A.S.","CONS8035","SDN"
"PET TREATS FACTORY COLOMBIA S.A.S.","CONS8035","SDN"
"DYSTRY PANAMA S.A.","CONS8036","SDN"
"GUMOBARO S.A.S.","CONS8037","SDN"
"LA ALIANZA GANADERA LTDA.","CONS8038","SDN"
"LA ALIANZA GANADERA S.A.S.","CONS8038","SDN"
"CONSTRUCTORA PIEDRA DEL CASTILLO S.A.S.","CONS8039","SDN"
"ANICHIN, ALEKSEY VASILYEVICH","CONS8040","SDN"
"ANICHIN, ALEXEI VASILIEVICH","CONS8040","SDN"
"LORD'S RESISTANCE ARMY","CONS8041","SDN"
"LRA","CONS8041","SDN"
"LORD'S RESISTANCE MOVEMENT","CONS8041","SDN"
"LORD'S RESISTANCE MOVEMENT/ARMY","CONS8041","SDN"
"LRM","CONS8041","SDN"
"LRM/A","CONS8041","SDN"
"NGAIKOSSET, EUGENE BARRET","CONS8042","SDN"
"NGAIKOISSET, EUGENE","CONS8042","SDN"
"NGAIKOUESSET, EUGENE","CONS8042","SDN"
"NGAKOSSET, EUGENE","CONS8042","SDN"
"NGAIKOSSE, EUGENE BARRET","CONS8042","SDN"
"THE BUTCHER OF PAOUA","CONS8042","SDN"
"GAYE, HAROUN","CONS8043","SDN"
"GUEYE, HAROUN","CONS8043","SDN"
"GUAYE, HAROUN","CONS8043","SDN"
"GAYE, AROUN","CONS8043","SDN"
"GEYE, AROUN","CONS8043","SDN"
"WAKED DARWICH, MOHAMED ABDO","CONS8044","SDN"
"WAKED DARWICH, HAMUDI","CONS8044","SDN"
"LAREDO DON JUAN, JOB","CONS8045","SDN"
"LAREDO DONJUAN, JOB","CONS8045","SDN"
"LAREDO, ANTONIO","CONS8045","SDN"
"RODRIGUEZ, ANTONIO","CONS8045","SDN"
"GORDO","CONS8045","SDN"
"LAREDO DRUG TRAFFICKING ORGANIZATION","CONS8046","SDN"
"LAREDO DTO","CONS8046","SDN"
"LAREDO DONJUAN, ISMAEL","CONS8047","SDN"
"LAREDO DON JUAN, ISMAEL","CONS8047","SDN"
"LAREDO, ISMAEL","CONS8047","SDN"
"LAREDO DONJUAN, RUBEN","CONS8048","SDN"
"BARRIOS HERNANDEZ, MERCEDES","CONS8049","SDN"
"LA MECHE","CONS8049","SDN"
"GOMEZ VELAZQUEZ, DANIELA","CONS8050","SDN"
"GOMEZ VELASQUEZ, DANIELA","CONS8050","SDN"
"REYNA FELIX, ISMAEL","CONS8051","SDN"
"MARCELO BARRAGAN, ANTONIO","CONS8052","SDN"
"EL RATON","CONS8052","SDN"
"LAREDO ESTRADA, ANDRES","CONS8053","SDN"
"GRUPO CIMA PANAMA, S.A.","CONS8054","SDN"
"INMOBILIARIA ROYPAL, S.A.","CONS8055","SDN"
"FELIX B. MADURO S.A.","CONS8056","SDN"
"PANLI HOLDINGS, INC.","CONS8057","SDN"
"NARANJO ABAJO, S.A.","CONS8058","SDN"
"SOHO DEVELOPERS, INC.","CONS8059","SDN"
"XZACT, INC.","CONS8060","SDN"
"ALBORADA S.A.","CONS8061","SDN"
"ALBORADA GARDENS, S.A.","CONS8062","SDN"
"HOTELERA MUNDIAL, S.A.","CONS8063","SDN"
"V.P. PROPERTIES, INC.","CONS8064","SDN"
"SEGOVIA IMPORT & EXPORT CORP.","CONS8065","SDN"
"SEGOVIA IMPORT AND EXPORT CORP.","CONS8065","SDN"
"PANAMA-CHILE INTERNACIONAL, S.A.","CONS8066","SDN"
"PLAZA MILENIO, S.A.","CONS8067","SDN"
"MILLENNIUM PLAZA, S.A.","CONS8067","SDN"
"BIENES RAICES DEL CARIBE, S.A.","CONS8068","SDN"
"CACIQUE 1 S.A.","CONS8069","SDN"
"LA GRAN VIA ZONA LIBRE, S.A.","CONS8070","SDN"
"RESIDENCIAL CANAL VIEW, S.A.","CONS8071","SDN"
"INMOBILIARIA J & M CORP","CONS8072","SDN"
"INMOBILIARIA J AND M CORP","CONS8072","SDN"
"NUTRISHOP, S.A.","CONS8073","SDN"
"SISTEMA CORESCO, S.A.","CONS8074","SDN"
"INVERSIONES LDT, S.A.","CONS8075","SDN"
"SERVICIO DE EQUIPO RODANTE INCORPORADO","CONS8076","SDN"
"SER INC.","CONS8076","SDN"
"MALALA 786, S.A.","CONS8077","SDN"
"WAYSIDE CORPORATION","CONS8078","SDN"
"GLENDOR FINANCE S.A.","CONS8079","SDN"
"LA RIVIERA, PANAMA, S.A.","CONS8080","SDN"
"WAREHOUSE OUTLETS, S.A.","CONS8081","SDN"
"TROLL PROPERTIES, INC.","CONS8082","SDN"
"INMOBILIARIA MULTI-TIENDAS, S.A.","CONS8083","SDN"
"DISTRIBUIDORA MARBELLA, S.A.","CONS8084","SDN"
"LAGUNA MAR INTERNACIONAL, S.A.","CONS8085","SDN"
"VISION 20-20, S.A.","CONS8086","SDN"
"GRUPO CEDRO PANAMA S.A.","CONS8087","SDN"
"ADJUSTMENT BUSINESS CORP.","CONS8088","SDN"
"MEDAL INVERSIONES, S.A.","CONS8089","SDN"
"DESARROLLO URBANISTICO DEL ATLANTICO, S.A.","CONS8090","SDN"
"D.U.A.S.A.","CONS8090","SDN"
"NOOSHIN, SEYED MIRAHMAD","CONS8091","SDN"
"NUSHIN, SAYYED MIR AHMAD","CONS8091","SDN"
"NOOSHIN, SEID MIR AHMAD","CONS8091","SDN"
"HASHEMI, SEYED MOHAMMAD","CONS8092","SDN"
"HASHEMI, SEYYED MOHAMMAD","CONS8092","SDN"
"HASHEMI, SAYYED MOHAMMAD","CONS8092","SDN"
"FARAHI, SAYYAD MEDHI","CONS8093","SDN"
"FARAJZADEH, SEYYED HADI","CONS8093","SDN"
"LIRA SOTELO, ALFONSO","CONS8094","SDN"
"EL ATLANTE","CONS8094","SDN"
"BAHENA MARTINEZ, ROGELIO","CONS8094","SDN"
"IMPERIAL CASTRO, ELISEO","CONS8095","SDN"
"CHEYO ANTRAX","CONS8095","SDN"
"LIRA SOTELO, JAVIER","CONS8096","SDN"
"EL HANNIBAL","CONS8096","SDN"
"EL CARNICERO","CONS8096","SDN"
