"PREDUZECE ZA TRGOVINU NA VELIKO I MALO PARTIZAN TECH DOO BEOGRAD-SAVSKI VENAC","CONS9281","SDN"
"PARTIZAN TECH DOO BEOGRAD","CONS9281","SDN"
"PARTIZAN TECH DOO","CONS9281","SDN"
"PARTIZAN ARMS","CONS9281","SDN"
"PARTIZAN ARMS DOO","CONS9281","SDN"
"CHARSO LIMITED","CONS9282","SDN"
"GRAWIT LIMITED","CONS9283","SDN"
"TEHNOGLOBAL SYSTEMS DOO BEOGRAD","CONS9284","SDN"
"CALIDUS TRADE DOO","CONS9284","SDN"
"CALIDUS TRADE DOO BEOGRAD","CONS9284","SDN"
"TESIC, SLOBODAN","CONS9285","SDN"
"SLOBODAN, TEZIC","CONS9285","SDN"
"CHAYKA, ARTEM YURYEVICH","CONS9286","SDN"
"CHAIKA, ARTEM","CONS9286","SDN"
"JAMMEH, YAHYA","CONS9287","SDN"
"JAMMEH, YAHYA ABDUL-AZIZ JEMUS JUNKUNG","CONS9287","SDN"
"JAMMEH, ALHAJI DR. ABDUL-AZZIZ JEMUS JUNKUNG","CONS9287","SDN"
"JAMMEH BABILI MANSA, YAHYA AJJ","CONS9287","SDN"
"BADJIE, YANKUBA","CONS9288","SDN"
"BADJI, YANKOUBA","CONS9288","SDN"
"BADGIE, YANKUBA","CONS9288","SDN"
"RONDON RIJO, ANGEL","CONS9289","SDN"
"KARIMOVA, GULNARA","CONS9290","SDN"
"GOOGOOSHA","CONS9290","SDN"
"KARIMOVA, GOULNARA","CONS9290","SDN"
"KARIMOVA, GOULNORA ISLAMOVNA","CONS9290","SDN"
"RIVAS REYES, ROBERTO JOSE","CONS9291","SDN"
"KANILAI GROUP INTERNATIONAL","CONS9292","SDN"
"KGI INTERNATIONAL COMPANY LTD","CONS9292","SDN"
"KANILAI WORNI FAMILY FARMS LTD","CONS9293","SDN"
"KANILAI FAMILY FARMS","CONS9293","SDN"
"KANILAI WORNI FARMS","CONS9293","SDN"
"KANILAI FARMS LIMITED","CONS9293","SDN"
"ROYAL AFRICA CAPITAL HOLDING LTD","CONS9294","SDN"
"ROYAL AFRICA HOLDING","CONS9294","SDN"
"AFRICADA FINANCIAL SERVICES AND BUREAU DE CHANGE LTD","CONS9295","SDN"
"AFRICADA FINANCIAL SERVICES & BUREAU DE CHANGE LTD","CONS9295","SDN"
"AFRICADA MICRO-FINANCE LTD","CONS9296","SDN"
"AFRICADA AIRWAYS","CONS9297","SDN"
"AFRICADA INSURANCE COMPANY","CONS9298","SDN"
"KORA MEDIA CORPORATION LTD","CONS9299","SDN"
"ATLANTIC PELICAN COMPANY LTD","CONS9300","SDN"
"PALM GROVE AFRICA DEV'T CORP. LTD","CONS9301","SDN"
"PATRIOT INSURANCE BROKERS CO. LTD","CONS9302","SDN"
"ROYAL AFRICA SECURITIES BROKERAGE CO LTD","CONS9303","SDN"
"AL-GHAZALI, MUHAMMAD","CONS9304","SDN"
"AL-GHAZALI, MUHAMMAD ABD AL-KARIM","CONS9304","SDN"
"MAWARI, ABU HISHAM","CONS9304","SDN"
"AL-MAWARI, ABU HISHAM","CONS9304","SDN"
"ABU SA'ID","CONS9304","SDN"
"ABU FARIS","CONS9304","SDN"
"RASHID","CONS9304","SDN"
"ABMC THAI-SOUTH SUDAN CONSTRUCTION COMPANY LIMITED","CONS9305","SDN"
"ABM CONSTRUCTION COMPANY","CONS9305","SDN"
"THAI SOUTH SUDAN CRUSHER, AGGREGATES, AND BUILDING MATERIALS COMPANY","CONS9305","SDN"
"TSSABM","CONS9305","SDN"
"ABMC THAI SOUTH SUDAN CONSTRUCTION","CONS9305","SDN"
"AGGREGATE BUILDING MATERIALS CONSTRUCTION COMPANY","CONS9305","SDN"
"HOME AND AWAY LTD.","CONS9306","SDN"
"KADYROV, RAMZAN AKHMATOVICH","CONS9307","SDN"
"KADYROV, RAMZAN AKHMADOVITCH","CONS9307","SDN"
"MARCO TORRES, RODOLFO CLEMENTE","CONS9308","SDN"
"RANGEL GOMEZ, FRANCISCO JOSE","CONS9309","SDN"
"ZAVARSE PABON, FABIO ENRIQUE","CONS9310","SDN"
"IZQUIERDO TORRES, GERARDO JOSE","CONS9311","SDN"
"PEREZ ALVEAR, JESUS","CONS9312","SDN"
"CHUCHO PEREZ","CONS9312","SDN"
"GALLISTICA DIAMANTE","CONS9313","SDN"
"GALLISTICA DIAMANTE S.A. DE C.V.","CONS9313","SDN"
"TICKET PREMIER","CONS9313","SDN"
"LEONE MARTINEZ, MIGUEL JOSE","CONS9314","SDN"
"LEONE, MIGUEL","CONS9314","SDN"
"ADAN, ABUKAR ALI","CONS9315","SDN"
"ADEN, ABUKAR ALI","CONS9315","SDN"
"SHEIKH ABUKAR","CONS9315","SDN"
"IBRAHIM AFGHAN","CONS9315","SDN"
"AL-FAQIH, WANAS","CONS9316","SDN"
"MOTORCYCLE ART LTD.","CONS9317","SDN"
"HI-LOW PROPERTIES LTD.","CONS9318","SDN"
"ELEVEN EIGHTY EIGHT LIMITED","CONS9319","SDN"
"PAR EXCELLENCE LIMITED","CONS9319","SDN"
"MALTA DIRECTORIES LTD.","CONS9320","SDN"
"MR HANDYMAN LTD","CONS9321","SDN"
"MARIE DE LOURDES COMPANY LIMITED","CONS9322","SDN"
"WORLD WATER FISHERIES LIMITED","CONS9323","SDN"
"IL-BRAZZOL","CONS9323","SDN"
"KB INVESTMENTS LIMITED","CONS9324","SDN"
"SEABRASS LIMITED","CONS9325","SDN"
"TARA LIMITED","CONS9326","SDN"
"KRAKERN LIMITED","CONS9327","SDN"
"GORGE LIMITED","CONS9328","SDN"
"S-CAPE YACHT CHARTER LIMITED","CONS9329","SDN"
"S-CAPE LIMITED","CONS9330","SDN"
"OCEANO BLU TRADING LIMITED","CONS9331","SDN"
"PESCA MEDITERRANEA LIMITED","CONS9331","SDN"
"ADJ TRADING LIMITED","CONS9332","SDN"
"ADJ TRADING","CONS9332","SDN"
"ADJ SWORDFISH LIMITED","CONS9332","SDN"
"ANDREA MARTINA LIMITED","CONS9333","SDN"
"PETROPARK S.R.L.","CONS9334","SDN"
"THEODOROS","CONS9335","SDN"
"PROGRES","CONS9336","SDN"
"OZEL 2","CONS9336","SDN"
"BONU 5","CONS9337","SDN"
"MARIE DE LOURDES","CONS9338","SDN"
"MARIE DE LOURDES I","CONS9339","SDN"
"MARIE DE LOURDES V","CONS9340","SDN"
"MDL 5","CONS9340","SDN"
"ZEUS","CONS9341","SDN"
"SHAHID KHARRAZI INDUSTRIES","CONS9342","SDN"
"SHAHID SANIKHANI INDUSTRIES","CONS9343","SDN"
"SHAHID MOGHADDAM INDUSTRIES","CONS9344","SDN"
"SHAHID ESLAMI RESEARCH CENTER","CONS9345","SDN"
"SHAHID SHUSTARI INDUSTRIES","CONS9346","SDN"
"SHAHID SHOUSHTARI","CONS9346","SDN"
"SHAHID SHUSHTARI INDUSTRIES","CONS9346","SDN"
"SHAHID SHOSHTARI INDUSTRIES","CONS9346","SDN"
"MOKU GOLDMINES AG","CONS9347","SDN"
"GAINI, ABDELATIF","CONS9348","SDN"
"DHAR, SIDDHARTHA","CONS9349","SDN"
"RUMAYSAH, ABU","CONS9349","SDN"
"DHAR, ABU","CONS9349","SDN"
"ISLAM, SAIFUL","CONS9349","SDN"
"SID, JIHADI","CONS9349","SDN"
"AL BRITANI, ABU RUMAYSAH","CONS9349","SDN"
"DHAR, SIDDARTHA","CONS9349","SDN"
"IRAN HELICOPTER SUPPORT AND RENEWAL COMPANY","CONS9350","SDN"
"IHSRC","CONS9350","SDN"
"PANHA","CONS9350","SDN"
"IRAN'S HELICOPTER RENOVATION AND LOGISTICS COMPANY","CONS9350","SDN"
"IRANIAN HELICOPTERS' MAINTENANCE AND REPAIRS COMPANY","CONS9350","SDN"
"IRAN AIRCRAFT INDUSTRIES","CONS9351","SDN"
"SAHA","CONS9351","SDN"
"IACI","CONS9351","SDN"
"IRAN AIRCRAFT INDUSTRIES CO.","CONS9351","SDN"
"GREEN WAVE TELECOMMUNICATION","CONS9352","SDN"
"GREEN WAVE TELECOMMUNICATION SDN BHD","CONS9352","SDN"
"GWT","CONS9352","SDN"
"GREEN WAVE TECHNOLOGIES","CONS9352","SDN"
"GREEN WAVE","CONS9352","SDN"
"GREENWAVE TELECOM","CONS9352","SDN"
"GREEN WAVE COMPANY","CONS9352","SDN"
"RAZAVI, MORTEZA","CONS9353","SDN"
"REZAVI, MORTAZA","CONS9353","SDN"
"RAZAVI, SEYED MORTEZA","CONS9353","SDN"
"RAJAEE SHAHR PRISON","CONS9354","SDN"
"GOHARDASHT PRISON","CONS9354","SDN"
"RAJAEI SHAHR PRISON","CONS9354","SDN"
"RAJAI-SHAHR PRISON","CONS9354","SDN"
"ZIAEI, GHOLAMREZA","CONS9355","SDN"
"YUHUA, SHI","CONS9356","SDN"
"SHI, YUHUA","CONS9356","SDN"
"HUA, SHI YU","CONS9356","SDN"
"SHI, ARLEX","CONS9356","SDN"
"SALAVATI, ABOLGHASSEM","CONS9357","SDN"
"SALAVATI, ABOLQASEM","CONS9357","SDN"
"SALAVATI, ABU'L-QASIM","CONS9357","SDN"
"SALAVATI, ABDOLGHASSEM","CONS9357","SDN"
"SALAVATI, ABOLGHASEM","CONS9357","SDN"
"SALAVATI, ABULGHASEM","CONS9357","SDN"
"SALEVATI, ABUGHASEM","CONS9357","SDN"
"SALAVATI, ABLOQASEM","CONS9357","SDN"
"MOGHISSEH, MOHAMMAD","CONS9358","SDN"
"MOGHISSEH, MOHAMMAD NASSER","CONS9358","SDN"
"MOGHISEH, MOHAMMAD","CONS9358","SDN"
"MOQISEH, MOHAMMAD","CONS9358","SDN"
"NASSERIAN","CONS9358","SDN"
"NASERIAN","CONS9358","SDN"
"LARIJANI, SADEGH AMOLI","CONS9359","SDN"
"LARIJANI, SADEGH","CONS9359","SDN"
"LARIJANI, SADEQ ARDESHIR","CONS9359","SDN"
"LARIJANI-AMOLI, SADEGH ARDESHIR","CONS9359","SDN"
"LARIJANI, SADEQ","CONS9359","SDN"
"SUPREME COUNCIL OF CYBERSPACE","CONS9360","SDN"
"NATIONAL CYBERSPACE CENTER","CONS9361","SDN"
"ISLAMIC REVOLUTIONARY GUARD CORPS ELECTRONIC WARFARE AND CYBER DEFENSE ORGANIZATION","CONS9362","SDN"
"IRGC JANGAL ORGANIZATION","CONS9362","SDN"
"DANDONG JINXIANG TRADE CO., LTD.","CONS9363","SDN"
"DANDONG METAL COMPANY","CONS9363","SDN"
"JINXIANG TRADING COMPANY","CONS9363","SDN"
"CHINA DANDONG KUMSANG TRADE COMPANY, LIMITED","CONS9363","SDN"
"KIM, HO KYU","CONS9364","SDN"
"KIM, HO GYU","CONS9364","SDN"
"KIM, HO-KYU","CONS9364","SDN"
"KIM, HO'-KYU","CONS9364","SDN"
"PARK, ALEKSEI","CONS9364","SDN"
"PAK, TONG SOK","CONS9365","SDN"
"PAK, TONG-SO'K","CONS9365","SDN"
"PARDAZAN SYSTEM NAMAD ARMAN","CONS9366","SDN"
"PARDAZAN SYSTEM HOUSES ARMAN","CONS9366","SDN"
"PASNA INDUSTRY CO.","CONS9366","SDN"
"PASNA INTERNATION TRADING CO.","CONS9366","SDN"
"PASNA","CONS9366","SDN"
"BOCHUANG CERAMIC, INC.","CONS9367","SDN"
"ZHU, YUEQUN","CONS9368","SDN"
"CHOE, SONG NAM","CONS9369","SDN"
"CH'OE, SO'NG-NAM","CONS9369","SDN"
"KIM, CHOL","CONS9370","SDN"
"KIM, CH'O'L","CONS9370","SDN"
"PAEK, JONG SAM","CONS9371","SDN"
"PAEK, CHONG-SAM","CONS9371","SDN"
"RI, TOK JIN","CONS9372","SDN"
"RI, TO'K-CHIN","CONS9372","SDN"
"JONG, MAN BOK","CONS9373","SDN"
"CHO'NG, MAN-POK","CONS9373","SDN"
"KIM, MAN CHUN","CONS9374","SDN"
"KIM, MAN-CH'UN","CONS9374","SDN"
"KIM, KYONG HAK","CONS9375","SDN"
"KIM, KYO'NG-HAK","CONS9375","SDN"
"KIM, PYONG CHAN","CONS9376","SDN"
"KIM, PYO'NG-CH'AN","CONS9376","SDN"
"KIM, SONG","CONS9377","SDN"
"KIM, SO'NG","CONS9377","SDN"
"HAN, KWON U","CONS9378","SDN"
"HAN, KWO'N-U","CONS9378","SDN"
"HAN, KON U","CONS9378","SDN"
"HAN, KO'N-U","CONS9378","SDN"
"GOORYONG SHIPPING CO LTD","CONS9379","SDN"
"GOORYONG SHIPPING BANGKOK","CONS9379","SDN"
"GOO RYONG","CONS9380","SDN"
"RYANG, TAE CHOL","CONS9381","SDN"
"RYANG, TAE-CH'O'L","CONS9381","SDN"
"HWASONG SHIPPING CO LTD","CONS9382","SDN"
"HWA SONG","CONS9383","SDN"
"KOREA KUMUNSAN SHIPPING CO","CONS9384","SDN"
"PAK, KWANG HUN","CONS9385","SDN"
"PAK, KWANG-HUN","CONS9385","SDN"
"PAK, GWANG HUN","CONS9385","SDN"
"BAK, GWANG HUN","CONS9385","SDN"
"KUM UN SAN","CONS9386","SDN"
"HANA ELECTRONICS JVC","CONS9387","SDN"
"HANA ELECTRONIC JV COMPANY","CONS9387","SDN"
"HANA ELECTRONICS","CONS9387","SDN"
"KOREA MARINE & INDUSTRIAL TRDG","CONS9388","SDN"
"KOREA MARINE AND INDUSTRIAL TRDG","CONS9388","SDN"
"UN RYUL","CONS9389","SDN"
"EVER GLORY","CONS9390","SDN"
"BEIJING CHENGXING TRADING CO. LTD.","CONS9391","SDN"
"CK INTERNATIONAL LTD","CONS9392","SDN"
"UL JI BONG 6","CONS9393","SDN"
"INSTAR LODZHISTIKS, OOO","CONS9394","SDN"
"INSTAR LOGISTICS","CONS9394","SDN"
"KOLOSOV, BOGDAN VALERYEVICH","CONS9395","SDN"
"KOLOSOV, BOGDAN","CONS9395","SDN"
"CHEREZOV, ANDREY VLADIMIROVICH","CONS9396","SDN"
"CHEREZOV, ANDREY","CONS9396","SDN"
"CHEREZOV, ANDREI","CONS9396","SDN"
"GRABCHAK, EVGENIY PETROVICH","CONS9397","SDN"
"GRABCHAK, EVGENIY","CONS9397","SDN"
"GRABCHAK, EVGENY","CONS9397","SDN"
"BATARFI, KHALID","CONS9398","SDN"
"BATARFI, KHALED","CONS9398","SDN"
"BATARFI, KHALED SAEED","CONS9398","SDN"
"MIQDAD, ABU","CONS9398","SDN"
"AL-KINDI, ABU AL-MIQDAD","CONS9398","SDN"
"BATARFI, KHALID SAEED","CONS9398","SDN"
"BATARFI, KHALID BIN UMAR","CONS9398","SDN"
"MALAKHOVA, SVETLANA ANATOLIEVNA","CONS9399","SDN"
"MALAKHOVA, SVITLANA ANATOLIIVNA","CONS9399","SDN"
"MALAKHOVA, SVETLANA ANATOLYEVNA","CONS9399","SDN"
"MALGIN, PAVEL VLADIMIROVICH","CONS9400","SDN"
"MALGIN, PAVLO VOLODYMIROVICH","CONS9400","SDN"
"MALHIN, PAVLO","CONS9400","SDN"
"KOSTENKO, ELENA NIKOLAEVNA","CONS9401","SDN"
"KOSTENKO, OLENA MYKOLAIVNA","CONS9401","SDN"
"VAD, AO","CONS9402","SDN"
"AO, VAD","CONS9402","SDN"
"AKTSIONERNOE OBSHCHESTVO VAD","CONS9402","SDN"
"JOINT STOCK COMPANY VAD","CONS9402","SDN"
"JSC VAD","CONS9402","SDN"
"ZAO VAD","CONS9402","SDN"
"CJSC VAD","CONS9402","SDN"
"HIGH-QUALITY HIGHWAYS","CONS9402","SDN"
"ABRAMOV, VALERI VYACHESLAVOVICH","CONS9403","SDN"
"ABRAMOV, VALERII VYACHESLAVOVICH","CONS9403","SDN"
"PEREVALOV, VIKTOR PAVLOVICH","CONS9404","SDN"
"OVSYANNIKOV, DMITRY VLADIMIROVICH","CONS9405","SDN"
"PENTYA, ALEKSANDR YEVGENYEVICH","CONS9406","SDN"
"PENTYA, ALEXANDER","CONS9406","SDN"
"PJSC POWER MACHINES","CONS9407","SDN"
"SILOVYE MASHINY, PAO","CONS9407","SDN"
"PUBLICHNOE AKTSIONERNOE OBSHCHESTVO SILOVYE MASHINY - ZTL, LMZ, ELEKTROSILA, ENERGOMASHEKSPORT","CONS9407","SDN"
"OPEN JOINT STOCK COMPANY POWER MACHINES - ZTL, LMZ, ELECTROSILA, ENERGOMACHEXPORT","CONS9407","SDN"
"EVRO POLIS LTD.","CONS9408","SDN"
"EVRO POLIS, OOO","CONS9408","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU EVRO POLIS","CONS9408","SDN"
"LIMITED LIABILITY COMPANY FOREIGN ECONOMIC ASSOCIATION TECHNOPROMEXPORT","CONS9409","SDN"
"OOO VO TPE","CONS9409","SDN"
"OOO VO TECHNOPROMEXPORT","CONS9409","SDN"
"OBSCHESTVO S OGRANICHENNOI OTVESTVENNOSTYU VNESHNEEKONOMICHESKOE OBEDINENIE TEKHNOPROMEKSPORT","CONS9409","SDN"
"TOPOR-GILKA, SERGEY ANATOLYEVICH","CONS9410","SDN"
"MELNYCHUK, OLEKSANDR","CONS9411","SDN"
"MELNICHUK, ALEKSANDR ALEKSANDROVICH","CONS9411","SDN"
"PASHKOV, VLADIMIR IGOREVICH","CONS9412","SDN"
"ZAO VNESHTORGSERVIS","CONS9413","SDN"
"KOMPANIYA GAZ-ALYANS, OOO","CONS9414","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KOMPANIYA GAZ-ALYANS","CONS9414","SDN"
"COMPANY GAZ-ALLIANCE LLC","CONS9414","SDN"
"MELNYCHUK, SERHIY","CONS9415","SDN"
"MELNYCHUK, SERGIY OLEKSANDROVICH","CONS9415","SDN"
"MELNICHUK, SERGEY","CONS9415","SDN"
"DONCOALTRADE SP Z O O","CONS9416","SDN"
"UGOLNYE TEKHNOLOGII, OOO","CONS9417","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU ""UGOLNYE TEKHNOLOGII""","CONS9417","SDN"
"COAL TECHNOLOGIES","CONS9417","SDN"
"PAVLENKO, VLADIMIR NIKOLAEVICH","CONS9418","SDN"
"PAVLENKO, VOLODYMYR MYKOLAIOVYCH","CONS9418","SDN"
"PAVLENKO, VLADIMIR VIKTOROVICH","CONS9418","SDN"
"PAVLENKO, VOLODYMYR VIKTOROVICH","CONS9418","SDN"
"TIMOFEEV, ALEKSANDR YURIEVICH","CONS9419","SDN"
"TIMOFEYEV, ALEKSANDR YURYEVICH","CONS9419","SDN"
"TYMOFEEV, OLEKSANDR YURIYOVICH","CONS9419","SDN"
"MATYUSHCHENKO, EKATERINA SERGEEVNA","CONS9420","SDN"
"MATIUSHCHENKO, EKATERINA SERGEEVNA","CONS9420","SDN"
"MATYUSHCHENKO, KATERYNA","CONS9420","SDN"
"NIKONOROVA, NATALYA YURIEVNA","CONS9421","SDN"
"GRANOVSKY, ALEKSEY IVANOVICH","CONS9422","SDN"
"ANTIPOV, IGOR YURIEVICH","CONS9423","SDN"
"ANTIPOV, IHOR","CONS9423","SDN"
"RADOMSKAYA, ELENA VLADIMIROVNA","CONS9424","SDN"
"RADOMSKA, OLENA","CONS9424","SDN"
"RADOMSKAYA, YELENA","CONS9424","SDN"
"RINCON CASTILLO, PEDRO NEL","CONS9425","SDN"
"PEDRO OREJAS","CONS9425","SDN"
"RINCON CASTILLO DRUG TRAFFICKING ORGANIZATION","CONS9426","SDN"
"TRIANA ROMERO, HORACIO DE JESUS","CONS9427","SDN"
"RINCON CASTILLO, OMAR JOSUE","CONS9428","SDN"
"RINCON CASTILLO, GILBERTO","CONS9429","SDN"
"RINCON CASTILLO, SALVADOR","CONS9430","SDN"
"RINCON CASTILLO, GUSTAVO","CONS9431","SDN"
"RINCON CASTILLO, EMERIO","CONS9432","SDN"
"GONZALEZ RODRIGUEZ, DIOSDE","CONS9433","SDN"
"SOLANO CHAVES, JULIO RODOLFO","CONS9434","SDN"
"COMERCIALIZADORA INTERNACIONAL AGRICOLA Y GANADERA RINCON CASTILLO LIMITADA","CONS9435","SDN"
"DISTRIBUIDORA Y ELECTRICOS RINCON LTDA.","CONS9436","SDN"
"ESMERALDAS COLOMBIANAS CERRO GUALILO LTDA. C.I.","CONS9437","SDN"
"GUALILO LTDA. C.I.","CONS9437","SDN"
"ESMERALDAS NARAPAY LTDA","CONS9438","SDN"
"INVERSIONES DE OCCIDENTE LTDA.","CONS9439","SDN"
"SOCIEDAD ESMERALDIFERA DE MARIPI LTDA.","CONS9440","SDN"
"SOESMA LTDA.","CONS9440","SDN"
"ZULIANA DE ESMERALDAS C.I. S.A.S.","CONS9441","SDN"
"ZULIANA DE ESMERALDAS LTDA. C.I.","CONS9441","SDN"
"MUHAMMAD, FAQIR","CONS9442","SDN"
"MUHAMMAD, FAQEER","CONS9442","SDN"
"MOHAMMAD, FAQIR","CONS9442","SDN"
"ZEYAR, FAQIR MOHAMMAD","CONS9442","SDN"
"HANIYEH, ISMAIL","CONS9443","SDN"
"HANIYEH, ISMAIL ABDEL SALAM AHMED","CONS9443","SDN"
"HANIYA, ISMAIL","CONS9443","SDN"
"HANIYAH, ISMAIL","CONS9443","SDN"
"HANIYYAH, ISMAIL","CONS9443","SDN"
"HANIYAH, ISMAEL","CONS9443","SDN"
"HANIYA, ISMAEL","CONS9443","SDN"
"HANIYEH, ISMAYIL","CONS9443","SDN"
"HANIEH, ISMAIL","CONS9443","SDN"
"HASM","CONS9444","SDN"
"HASSM","CONS9444","SDN"
"HASM MOVEMENT","CONS9444","SDN"
"HARAKAH SAWA'ID MISR","CONS9444","SDN"
"HARAKAT SAWA'D MISR","CONS9444","SDN"
"ARMS OF EGYPT MOVEMENT","CONS9444","SDN"
"MOVEMENT OF EGYPT'S ARMS","CONS9444","SDN"
"MOVEMENT OF EGYPT'S FOREARMS","CONS9444","SDN"
"HAMMS","CONS9444","SDN"
"HASSAM","CONS9444","SDN"
"HASAM","CONS9444","SDN"
"INAYATULLAH, MAULAWI","CONS9445","SDN"
"ENAYATULLAH, MAULAWI","CONS9445","SDN"
"FATEHULLAH, MULLAH","CONS9445","SDN"
"GHOWYA","CONS9445","SDN"
"LIWA AL-THAWRA","CONS9446","SDN"
"LIWA AL-THAWRAH","CONS9446","SDN"
"LIWA' AL-THAWRAH","CONS9446","SDN"
"LIWAA AL-THAWRA","CONS9446","SDN"
"LEWAA AL-THAWRA","CONS9446","SDN"
"LIWA AL THOWRA","CONS9446","SDN"
"THE REVOLUTION BRIGADE","CONS9446","SDN"
"BANNER OF THE REVOLUTION","CONS9446","SDN"
"SANI, ABDUL SAMAD","CONS9447","SDN"
"SANI, SAMAD","CONS9447","SDN"
"HAJI NIKA","CONS9447","SDN"
"HAJI NIKA ISHAQZAI","CONS9447","SDN"
"HAJI SALANI","CONS9447","SDN"
"SANI, MULLAH SAMAD","CONS9447","SDN"
"HARAKAT AL-SABIREEN","CONS9448","SDN"
"AL-SABIRIN","CONS9448","SDN"
"AL-SABIREEN","CONS9448","SDN"
"A-SABRIN ORGANIZATION","CONS9448","SDN"
"AL-SABIREEN MOVEMENT FOR SUPPORTING PALESTINE","CONS9448","SDN"
"AL-SABIREEN FOR THE VICTORY OF PALESTINE","CONS9448","SDN"
"THE SABIREEN MOVEMENT","CONS9448","SDN"
"HESN","CONS9448","SDN"
"MOVEMENT OF THOSE WHO ENDURE WITH PATIENCE","CONS9448","SDN"
"MOVEMENT OF THE PATIENT ONES","CONS9448","SDN"
"HAMIDI, GULA KHAN","CONS9449","SDN"
"HAMEEDI, GULA KHAN","CONS9449","SDN"
"HAMIDI, GUL MUHAMMAD","CONS9449","SDN"
"ABDUL BASEER, ABDUL QADEER BASIR","CONS9450","SDN"
"QADIR, ABDUL","CONS9450","SDN"
"HAQQANI, ABDUL QADIR","CONS9450","SDN"
"BASIR, ABDUL QADIR","CONS9450","SDN"
"AHMAT, ABDUL QADIR","CONS9450","SDN"
"NASIBULLAH","CONS9450","SDN"
"POPALZAI, HAFIZ MOHAMMED","CONS9451","SDN"
"MUNDOS, MUHINDO AKILI","CONS9452","SDN"
"MUNDOS, CHARLES MUHINDO AKILI","CONS9452","SDN"
"MWISSA, GUIDON SHIMIRAY","CONS9453","SDN"
"NZABAMWITA, LUCIEN","CONS9454","SDN"
"NZABANITA, LUCIEN","CONS9454","SDN"
"KALUME, ANDRE","CONS9454","SDN"
"ANDRE, KARUME","CONS9454","SDN"
"KARUME, ANDREW","CONS9454","SDN"
"MUTANGA, GEDEON KYUNGU","CONS9455","SDN"
"GEDEON, KYUNGU MUTANGA","CONS9455","SDN"
"MTANGA, GEDEON","CONS9455","SDN"
"MUTANGA, GIDEON KYUNGU","CONS9455","SDN"
"MUTANGA WA BAFUNKWA KANONGA, GEDEON KYUNGU","CONS9455","SDN"
"WEI, ZHAO","CONS9456","SDN"
"WEI, ZHANG","CONS9456","SDN"
"WAI, CHIO","CONS9456","SDN"
"CHIO, WAI","CONS9456","SDN"
"WEI, CHAO","CONS9456","SDN"
"WEI, JIAO","CONS9456","SDN"
"HWEI, JAO","CONS9456","SDN"
"SAECHOU, THANCHAI","CONS9456","SDN"
"ZHAO WEI TCO","CONS9457","SDN"
"ZHAO WEI NARCOTICS TRAFFICKING GROUP","CONS9457","SDN"
"KINGS ROMANS CASINO","CONS9457","SDN"
"KINGS ROMANS GROUP","CONS9457","SDN"
"SU, GUIQIN","CONS9458","SDN"
"SU, GUI QIN","CONS9458","SDN"
"WEI, SU","CONS9458","SDN"
"SU, ZHAO","CONS9458","SDN"
"SU, MADAME","CONS9458","SDN"
"EBERAHIM, ABBAS","CONS9459","SDN"
"BASU","CONS9459","SDN"
"RUNGTAWANKHIRI, NAT","CONS9460","SDN"
"RUNGTAWANKEEREE, NAT","CONS9460","SDN"
"KINGS ROMANS INTERNATIONAL (HK) CO., LIMITED","CONS9461","SDN"
"KINGS ROMANS CASINO","CONS9461","SDN"
"KINGS ROMANS GROUP","CONS9461","SDN"
"KINGS ROMAN INTERNATIONAL COMPANY, LIMITED","CONS9461","SDN"
"DOK NGIU KHAM KING ROMAN GROUP","CONS9461","SDN"
"DOK NGIEO KHAM COMPANY","CONS9461","SDN"
"DOK NGEW KHAM CASINO CO. LTD.","CONS9461","SDN"
"DOKNGIEWKHAM COMPANY","CONS9461","SDN"
"GOLDEN KAPOK","CONS9461","SDN"
"JIN MU MIAN","CONS9461","SDN"
"JING MU MIANG COMPANY","CONS9461","SDN"
"MYANMAR MACAU LUNDUN","CONS9461","SDN"
"WEI TA LEE COMPANY","CONS9461","SDN"
"KINGS ROMAN RESORT AND CASINO","CONS9461","SDN"
"DOK NGIU KHAM KING ROMAN CASINO","CONS9461","SDN"
"KING ROMANS GROUP COMPANY LTD","CONS9461","SDN"
"DONG NGIEW KHAM GROUP","CONS9461","SDN"
"KINGS ROMANS INTERNATIONAL INVESTMENT CO. LIMITED","CONS9462","SDN"
"KINGS ROMANS GROUP","CONS9462","SDN"
"KINGS ROMANS CASINO","CONS9462","SDN"
"DOK NGIU KHAM KING ROMAN GROUP","CONS9462","SDN"
"DOK NGIEO KHAM COMPANY","CONS9462","SDN"
"DOK NGEW KHAM CASINO CO. LTD.","CONS9462","SDN"
"KING ROMANS GROUP COMPANY LTD","CONS9462","SDN"
"DOKNGIEWKHAM COMPANY","CONS9462","SDN"
"DONG NGIEW KHAM GROUP","CONS9462","SDN"
"GOLDEN KAPOK","CONS9462","SDN"
"JIN MU MIAN","CONS9462","SDN"
"JING MU MIANG COMPANY","CONS9462","SDN"
"MYANMAR MACAU LUNDUN","CONS9462","SDN"
"WEI TA LEE COMPANY","CONS9462","SDN"
"KINGS ROMAN RESORT AND CASINO","CONS9462","SDN"
"DOK NGIU KHAM KING ROMAN CASINO","CONS9462","SDN"
