"GUBAREVA, EKATERINA YURIEVNA","CONS7802","SDN"
"KRASKO, EKATERINA YURIEVNA","CONS7802","SDN"
"RUSSIAN NATIONAL COMMERCIAL BANK","CONS7803","SDN"
"RNCB","CONS7803","SDN"
"ROSSISKI NATSIONALNY KOMMERCHESKI BANK OTKRYTOE AKTSIONERNOE OBSHCHESTVO","CONS7803","SDN"
"RNKB OAO","CONS7803","SDN"
"EURASIAN YOUTH UNION","CONS7804","SDN"
"DUGIN, ALEKSANDR","CONS7805","SDN"
"DUGIN, ALEXANDER GELYEVICH","CONS7805","SDN"
"DUGIN, ALEKSANDR GELYEVICH","CONS7805","SDN"
"KOVALENKO, ANDREY","CONS7806","SDN"
"KANISHCHEV, PAVEL","CONS7807","SDN"
"LYAGIN, ROMAN","CONS7808","SDN"
"LYAHIN, ROMAN","CONS7808","SDN"
"LIAGIN, ROMAN","CONS7808","SDN"
"LIAHIN, ROMAN","CONS7808","SDN"
"KARAMAN, ALEKSANDR","CONS7809","SDN"
"KARAMAN, ALEXANDER","CONS7809","SDN"
"KARAMAN, OLEKSANDR","CONS7809","SDN"
"CARAMAN, ALEKSANDRU","CONS7809","SDN"
"RASHID BALUCH, ABDUL","CONS7810","SDN"
"RASHID BALOCH, ABDUL","CONS7810","SDN"
"RASHID, MULLAH ABDUL","CONS7810","SDN"
"RASHID BAHRAWI, ABDUL","CONS7810","SDN"
"RASHID, QARI ABDUL","CONS7810","SDN"
"RASHID, HAFIZ ABDUL","CONS7810","SDN"
"RASHID, ABDUL","CONS7810","SDN"
"BOHATYRIOVA, RAISA VASYLIVNA","CONS7811","SDN"
"BOHATYRYOVA, RAISA","CONS7811","SDN"
"BOHATYROVA, RAISA","CONS7811","SDN"
"BOGATYRYOVA, RAISA","CONS7811","SDN"
"BOGATYRIOVA, RAISA","CONS7811","SDN"
"BOGATYROVA, RAISA","CONS7811","SDN"
"BOHATYREVA, RAISA","CONS7811","SDN"
"BOHATYRYOVA, RAYISA","CONS7811","SDN"
"AMIGO SUPERMARKET LIMITED","CONS7812","SDN"
"AMIGO SUPERMARKET","CONS7812","SDN"
"WONDERLAND AMUSEMENT PARK AND RESORT LTD","CONS7813","SDN"
"WONDERLAND AMUSEMENT PARK","CONS7813","SDN"
"KAFAK ENTERPRISES LIMITED","CONS7814","SDN"
"FAWAZ, FOUZI REDA DARWISH","CONS7815","SDN"
"DARWISH-FAWAZ, FOUZI REDA","CONS7815","SDN"
"FAWAZ, FAWZI REDA","CONS7815","SDN"
"FAWAZ, FAWZY","CONS7815","SDN"
"FAWWAZ, FAWZI","CONS7815","SDN"
"FAWAZ, FOWZY","CONS7815","SDN"
"DARWISH-FAWAZ, FAWZY REDA","CONS7815","SDN"
"KODO-KAI","CONS7816","SDN"
"KODOKAI","CONS7816","SDN"
"KOUDOU-KAI","CONS7816","SDN"
"THIRD KODO-KAI","CONS7816","SDN"
"SANDAIME KODO-KAI","CONS7816","SDN"
"TAKEUCHI, TERUAKI","CONS7817","SDN"
"TAHINI, ABDALLAH ASAD","CONS7818","SDN"
"THAHINI, ABDALLAH","CONS7818","SDN"
"TAHINI, AHMAD","CONS7818","SDN"
"THINI, ABDALLA AS'AD","CONS7818","SDN"
"HARINGHTON PADRON, KATHERINE NAYARITH","CONS7819","SDN"
"BENAVIDES TORRES, ANTONIO JOSE","CONS7820","SDN"
"NOGUERA PIETRI, JUSTO JOSE","CONS7821","SDN"
"GONZALEZ LOPEZ, GUSTAVO ENRIQUE","CONS7822","SDN"
"VIVAS LANDINO, MIGUEL ALCIDES","CONS7823","SDN"
"BERNAL MARTINEZ, MANUEL GREGORIO","CONS7824","SDN"
"PEREZ URDANETA, MANUEL EDUARDO","CONS7825","SDN"
"SIGMA TECH COMPANY","CONS7826","SDN"
"SHADI FOR CARS TRADING","CONS7827","SDN"
"DENISE COMPANY","CONS7828","SDN"
"VALENZUELA VERDUGO, JORGE MARIO","CONS7829","SDN"
"CHOCLOS","CONS7829","SDN"
"FERNANDEZ VALENCIA, GUADALUPE","CONS7830","SDN"
"DON JULIO","CONS7830","SDN"
"JULIA","CONS7830","SDN"
"FERNANDEZ VALENCIA, MA. GUADALUPE","CONS7830","SDN"
"FERNANDEZ VALENCIA, MARIA GUADALUPE","CONS7830","SDN"
"BRIONES RUIZ, ABEL","CONS7831","SDN"
"NIETO GONZALEZ, ROGELIO","CONS7832","SDN"
"BEATTIE DE BRIONES, MYRIAM SUSANA","CONS7833","SDN"
"BEATTIE BRIONES, MYRIAM SUSANA","CONS7833","SDN"
"BEATTIE MARTINEZ, MYRIAM SUSANA","CONS7833","SDN"
"BRIONES RUIZ, CLAUDIA AIDE","CONS7834","SDN"
"RUIZ DE BRIONES, MAGDALENA","CONS7835","SDN"
"RUIZ CARRION, MAGDALENA","CONS7835","SDN"
"COMBUSTIBLES BRIONES, S.A. DE C.V.","CONS7836","SDN"
"AL HOUTHI, ABDUL MALIK","CONS7837","SDN"
"AL-HOUTHI, ABDEL-MALEK","CONS7837","SDN"
"AL-HOUTHI, ABDEL-MALIK","CONS7837","SDN"
"AL-HOUTHI, ABDULMALIK BIN BADER AL-DEEN","CONS7837","SDN"
"AL-HOUTHI, ABDUL MALIK BADRUDDIN AMEERUDIN HUSSAIN","CONS7837","SDN"
"AL-HOUTHI, ABDUL-MALIK","CONS7837","SDN"
"AL-HOUTH, ABDULMALIK BIN BADER AL-DEEN","CONS7837","SDN"
"SALEH, AHMED ALI","CONS7838","SDN"
"SALEH, AHMAD ALI ABDULLAH","CONS7838","SDN"
"SALEH, AHMED ALI ABDULLAH","CONS7838","SDN"
"SALIH AL-AHMAR, AHMAD ALI ABDALLAH","CONS7838","SDN"
"ERAZO NOLASCO, EDUARDO","CONS7839","SDN"
"COLOCHO DE WESTER","CONS7839","SDN"
"MENDOZA FIGUEROA, JOSE LUIS","CONS7840","SDN"
"VIEJO PAVAS","CONS7840","SDN"
"CANALES RIVERA, ELMER","CONS7841","SDN"
"CROOK","CONS7841","SDN"
"CRUCK","CONS7841","SDN"
"CROOCK","CONS7841","SDN"
"HARZI, ALI OUNI","CONS7842","SDN"
"HARZI, ALI","CONS7842","SDN"
"AL-HARZI, ALI BIN AL-TAHAR BIN AL-FALAH AL-OUNI","CONS7842","SDN"
"KARATE, MAHAD","CONS7843","SDN"
"KARATE, MAHAD MOHAMED ALI","CONS7843","SDN"
"KARATE, MAHAD WARSAME QALLEY","CONS7843","SDN"
"WARSAME, ABDIRAHIM MOHAMED","CONS7843","SDN"
"DIRIYE, AHMED","CONS7844","SDN"
"ABU UBAIDAH, AHMAD UMAR","CONS7844","SDN"
"DIRIYE, MAHAD","CONS7844","SDN"
"UBAIDAH, ABU","CONS7844","SDN"
"UMAR, AHMAD","CONS7844","SDN"
"ABU UBAIDAH, AHMED OMAR","CONS7844","SDN"
"ABU UBAIDAH, SHEIKH AHMAD UMAR","CONS7844","SDN"
"ABU UBAIDAH, SHEIKH AHMED UMAR","CONS7844","SDN"
"ABU UBAIDAHA, SHEIKH OMAR","CONS7844","SDN"
"UMAR, SHEIKH AHMED","CONS7844","SDN"
"ABDIKARIM, SHEIKH MAHAD OMAR","CONS7844","SDN"
"DIRIYE, ABU","CONS7844","SDN"
"MAZIOTIS, NIKOLAOS","CONS7845","SDN"
"MAZIOTIS, NIKOS","CONS7845","SDN"
"XIROS, CHRISTODOULOS","CONS7846","SDN"
"STATE ENTERPRISE KERCH SEA COMMERCIAL PORT","CONS7847","SDN"
"STATE ENTERPRISE KERCH COMMERCIAL SEA PORT","CONS7847","SDN"
"KERCH COMMERCIAL SEAPORT","CONS7847","SDN"
"KERCH MERCHANT SEA PORT","CONS7847","SDN"
"KERCH SEA PORT","CONS7847","SDN"
"PORT OF KERCH","CONS7847","SDN"
"SEAPORT OF KERCH","CONS7847","SDN"
"AL-KA'BI, SA'D BIN SA'D MUHAMMAD SHARIYAN","CONS7848","SDN"
"AL-KA'BI, SA'D BIN SA'D MUHAMMAD SHIRYAN","CONS7848","SDN"
"AL-KA'BI, SA'D SA'D MUHAMMAD SHIRYAN","CONS7848","SDN"
"AL-KA'BI, SA'D AL-SHARYAN","CONS7848","SDN"
"ABU HAZA'","CONS7848","SDN"
"ABU HAZZA'","CONS7848","SDN"
"'UMAR AL-AFGHANI","CONS7848","SDN"
"ABU SA'D","CONS7848","SDN"
"ABU SUAD","CONS7848","SDN"
"AL-KAWARI, 'ABD AL-LATIF BIN 'ABDALLAH SALIH MUHAMMAD","CONS7849","SDN"
"AL-KAWARI, 'ABD-AL-LATIF 'ABDALLAH SALIH","CONS7849","SDN"
"AL-KUWARI, 'ABD-AL-LATIF 'ABDALLAH SALIH","CONS7849","SDN"
"AL-KAWWARI, 'ABD-AL-LATIF 'ABDALLAH","CONS7849","SDN"
"AL-KAWARI, 'ABD-AL-LATIF 'ABDALLAH","CONS7849","SDN"
"ABU ALI AL-KAWARI","CONS7849","SDN"
"FARAH, MELIAD","CONS7850","SDN"
"HUSSEIN","CONS7850","SDN"
"HUSSEIN, HUSSEIN","CONS7850","SDN"
"HASSAN, HASSAN EL-HAJJ","CONS7851","SDN"
"HASSAN, HASSAN EL HAJJ","CONS7851","SDN"
"ATRIS, HUSSEIN","CONS7852","SDN"
"HUSSEIN, ATRIS","CONS7852","SDN"
"ALVAREZ INZUNZA, JUAN MANUEL","CONS7853","SDN"
"REY MIDAS","CONS7853","SDN"
"OSUNA GODOY, ROLANDO","CONS7853","SDN"
"INZUNZA ZAZUETA, ERIK TADEO","CONS7853","SDN"
"SALAS ROJO, JUAN MANUEL","CONS7853","SDN"
"TAMAYO IBARRA, JUAN MANUEL","CONS7853","SDN"
"OLIVAS CHAIDEZ, JOSE","CONS7854","SDN"
"INGENIERO","CONS7854","SDN"
"EL BLANCO","CONS7854","SDN"
"NUEVA ATUNERA TRITON S.A. DE C.V.","CONS7855","SDN"
"OPERADORA EFICAZ PEGASO","CONS7856","SDN"
"AG & CARLON, S.A. DE C.V.","CONS7857","SDN"
"BRIC INMOBILIARIA","CONS7858","SDN"
"CONSULTORIA INTEGRAL LA FUENTE, SOCIEDAD CIVIL","CONS7859","SDN"
"GRUPO DIJEMA, S.A. DE C.V.","CONS7860","SDN"
"PLAZA LOS TULES","CONS7861","SDN"
"PLAZA VIRREYES","CONS7861","SDN"
"XAMAN HA CENTER","CONS7862","SDN"
"PLAZA XAMAN HA","CONS7862","SDN"
"AHOME REAL ESTATE, S.A. DE C.V.","CONS7863","SDN"
"INTERCORP LEGOCA, S.A. DE C.V.","CONS7864","SDN"
"LA FIRMA MIRANDA, S.A. DE C.V.","CONS7865","SDN"
"SANCHEZ CARLON, DIANA MARIA","CONS7866","SDN"
"CAMACHO CAZARES, JENIFFER BEANEY","CONS7867","SDN"
"CAMACHO CAZAREZ, JENIFFER BEANEY","CONS7867","SDN"
"CAMACHO CAZARES, JENNIFER BEANEY","CONS7867","SDN"
"SANCHEZ CARLON, SILVIA ROMINA","CONS7868","SDN"
"TORRES GONZALEZ, FERNANDO","CONS7869","SDN"
"HOTELITO DESCONOCIDO","CONS7870","SDN"
"HD COLLECTION, S.A. DE C.V.","CONS7871","SDN"
"W&G ARQUITECTOS, S.A. DE C.V.","CONS7872","SDN"
"W AND G ARQUITECTOS, S.A. DE C.V.","CONS7872","SDN"
"CIRCULO COMERCIAL TOTAL DE PRODUCTOS, S.A. DE C.V.","CONS7873","SDN"
"AMARAL AREVALO, WENDY DALAITHY","CONS7874","SDN"
"AL-NASER AIRLINES","CONS7875","SDN"
"ALNASER AIRLINES","CONS7875","SDN"
"AL NASER WINGS","CONS7875","SDN"
"AL NASER WINGS AIRLINES","CONS7875","SDN"
"SKY BLUE BIRD AVIATION","CONS7876","SDN"
"SKY BLUE BIRD FZE","CONS7876","SDN"
"SKY BLUE AIRLINES","CONS7876","SDN"
"SHAMMOUT, ISSAM","CONS7877","SDN"
"SHAMMOUT, MUHAMMAD ISAM MUHAMMAD ANWAR NUR","CONS7877","SDN"
"MSN 391","CONS7878","SDN"
"MSN 449","CONS7879","SDN"
"MSN 416","CONS7880","SDN"
"MSN 371","CONS7881","SDN"
"MSN 376","CONS7882","SDN"
"MSN 383","CONS7883","SDN"
"MSN 615","CONS7884","SDN"
"MSN 164","CONS7885","SDN"
"MSN 550","CONS7886","SDN"
"ARENAS DE LORETO","CONS7887","SDN"
"GENERAL DIRECTORATE OF SYRIAN PORTS","CONS7888","SDN"
"GENERAL DIRECTORATE OF PORTS","CONS7888","SDN"
"LATTAKIA PORT GENERAL COMPANY","CONS7889","SDN"
"LATAKIA PORT GENERAL COMPANY","CONS7889","SDN"
"TARTOUS PORT GENERAL COMPANY","CONS7890","SDN"
"SYRIAN GENERAL AUTHORITY FOR MARITIME TRANSPORT","CONS7891","SDN"
"SYRIAN GENERAL ESTABLISHMENT FOR MARINE TRANSPORT","CONS7891","SDN"
"SYRIAN GENERAL ORGANIZATION FOR MARITIME TRANSPORT","CONS7891","SDN"
"SYRIAMAR","CONS7891","SDN"
"SYRIAN SHIPPING AGENCIES COMPANY","CONS7892","SDN"
"SHIPPING AGENCIES CO.","CONS7892","SDN"
"SHIPCO","CONS7892","SDN"
"SYRIAN CHAMBER OF SHIPPING","CONS7893","SDN"
"SCOS","CONS7893","SDN"
"FINIKIA","CONS7894","SDN"
"LAODICEA","CONS7895","SDN"
"SOURIA","CONS7896","SDN"
"TABAJA, ADHAM HUSAYN","CONS7897","SDN"
"TABAJA, ADHAM HUSSEIN","CONS7897","SDN"
"TABAJAH, ADHAM","CONS7897","SDN"
"AL-INMAA GROUP FOR TOURISM WORKS, LLC","CONS7898","SDN"
"AL-INMAA GROUP FOR TOURISM WORK, LLC","CONS7898","SDN"
"AL-INMAA GROUP","CONS7898","SDN"
"AL-INMAA GROUP, LLC","CONS7898","SDN"
"AL-INMAA ENGINEERING AND CONTRACTING","CONS7899","SDN"
"AL-INMAA GROUP FOR ENGINEERING AND CONTRACTING","CONS7899","SDN"
"INMAA 'AL' FOR ENGINEERING AND CONTRACTING SARL","CONS7899","SDN"
"AL-INMAA FOR ENTERTAINMENT AND LEISURE PROJECTS","CONS7900","SDN"
"AL-INMAA GROUP FOR ENTERTAINMENT AND LEISURE PROJECTS","CONS7900","SDN"
"AL-INMAA FOR ENTERTAINMENTS AND LEISURE PROJECTS","CONS7900","SDN"
"CAR CARE CENTER","CONS7901","SDN"
"CAR CARE CENTER CCC","CONS7901","SDN"
"CAR CARE CENTER COMPANY","CONS7901","SDN"
"CCC COMPANY","CONS7901","SDN"
"FA'UR, HUSAYN ALI","CONS7902","SDN"
"FAOUR, HOUSEIN ALI","CONS7902","SDN"
"HEJEIJ, KASSEM","CONS7903","SDN"
"HUJAYJ, QASIM MUHAMMAD","CONS7903","SDN"
"HAJIJ, QASIM","CONS7903","SDN"
"JOK RIAK, GABRIEL","CONS7904","SDN"
"JOK, GABRIEL","CONS7904","SDN"
"RIAK, JOK","CONS7904","SDN"
"RIAK, JOCK","CONS7904","SDN"
"MAKOL, GABRIEL JOK RIAK","CONS7904","SDN"
"MAKOL, JOK RIAK","CONS7904","SDN"
"DUAL, SIMON GATWECH","CONS7905","SDN"
"DUAL, SIMON GETWECH","CONS7905","SDN"
"DUAL, SIMON GATWEC","CONS7905","SDN"
"DUAL, SIMON GATWICH","CONS7905","SDN"
"GATWEACH, SIMON","CONS7905","SDN"
"GATWICK, SIMON","CONS7905","SDN"
"GATWECH, SIMON","CONS7905","SDN"
"GARWICH, SIMON","CONS7905","SDN"
"GENERAL GADUEL","CONS7905","SDN"
"DHUAL","CONS7905","SDN"
"ALTAF KHANANI MONEY LAUNDERING ORGANIZATION","CONS7906","SDN"
"THE EAGLES L.L.C.","CONS7907","SDN"
"THE EAGLES INTERNATIONAL LLC","CONS7907","SDN"
"MORGAN ADDITIVES MANUFACTURING CO.","CONS7908","SDN"
"MORGAN MIDDLE EAST LLC","CONS7908","SDN"
"EXIMBANK OF RUSSIA JSC","CONS7909","SDN"
"ROSEKSIMBANK, ZAO","CONS7909","SDN"
"RUSSIAN EXPORT-IMPORT BANK","CONS7909","SDN"
"GOSUDARSTVENNY SPETSIALIZIROVANNY ROSSISKI EKSPORTNO-IMPORTNY BANK (ZAKRYTOE AKTSIONERNOE OBSHCHESTVO)","CONS7909","SDN"
"STATE SPECIALIZED RUSSIAN EXPORT-IMPORT BANK JOINT-STOCK COMPANY","CONS7909","SDN"
"EXIMBANK OF RUSSIA ZAO","CONS7909","SDN"
"EXIMBANK OF RUSSIA","CONS7909","SDN"
"AO ROSEKSIMBANK","CONS7909","SDN"
"RUSSIAN AGENCY FOR EXPORT CREDIT AND INVESTMENT INSURANCE OJSC","CONS7910","SDN"
"EKSAR OAO","CONS7910","SDN"
"ROSSISKOE AGENTSTVO PO STRAKHOVANIYU EKSPORTNYKH KREDITOV I INVESTITSI OTKRYTOE AKTSIONERNOE OBSHCHESTVO","CONS7910","SDN"
"RUSSIAN AGENCY FOR EXPORT CREDIT AND INVESTMENT INSURANCE JSC","CONS7910","SDN"
"EXIAR OJSC","CONS7910","SDN"
"EXIAR","CONS7910","SDN"
"EXIAR JSC","CONS7910","SDN"
"JSC VEB.DV","CONS7911","SDN"
"JSC FAR EAST AND ARCTIC REGION DEVELOPMENT FUND","CONS7911","SDN"
"OJSC THE FAR EAST AND BAIKAL REGION DEVELOPMENT FUND","CONS7911","SDN"
"AO VEB.DV","CONS7911","SDN"
"FAR EAST AND BAIKAL REGION DEVELOPMENT FUND OJSC","CONS7911","SDN"
"LLC INFRASTRUCTURE MOLZHANINOVO","CONS7912","SDN"
"LLC RESAD","CONS7912","SDN"
"RESAD LLC","CONS7912","SDN"
"INFRASTRUKTURA MOLZHANINOVO","CONS7912","SDN"
"VEB CAPITAL","CONS7913","SDN"
"OOO VEB KAPITAL","CONS7913","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU INVESTITSIONNA YA KOMPANIYA VNESHEKONOMBANKA","CONS7913","SDN"
"LLC VEB CAPITAL","CONS7913","SDN"
"VEB ENGINEERING LLC","CONS7914","SDN"
"OOO VEB INZHINIRING","CONS7914","SDN"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VEB INZHINIRING","CONS7914","SDN"
"VEB ENGINEERING LIMITED LIABILITY COMPANY","CONS7914","SDN"
"OOO VEB ENGINEERING","CONS7914","SDN"
"VEB LEASING OJSC","CONS7915","SDN"
"OAO VEB LIZING","CONS7915","SDN"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO VEB LIZING","CONS7915","SDN"
"OPEN JOINT STOCK COMPANY VEB LEASING","CONS7915","SDN"
"OJSC VEB LEASING","CONS7915","SDN"
"BANK BELVEB OJSC","CONS7916","SDN"
"BELVNESHECONOMBANK OPEN JOINT STOCK COMPANY","CONS7916","SDN"
"BELVESHECONOMBANK OAO","CONS7916","SDN"
"BANK BELVEB OPEN JOINT STOCK COMPANY","CONS7916","SDN"
"PROMINVESTBANK","CONS7917","SDN"
"PSC PROMINVESTBANK","CONS7917","SDN"
"PUBLIC STOCK COMPANY JOINT STOCK COMMERCIAL INDUSTRIAL AND INVESTMENT BANK","CONS7917","SDN"
"COMMERCIAL INDUSTRIAL AND INVESTMENT BANK PUBLIC JOINT STOCK COMPANY","CONS7917","SDN"
"JOINT STOCK COMMERCIAL INDUSTRIAL AND INVESTMENT BANK PUBLIC JOINT STOCK COMPANY","CONS7917","SDN"
"VEB ASIA LIMITED","CONS7918","SDN"
"ROSNEFT TRADING S.A.","CONS7919","SDN"
"PAANANEN, KAI","CONS7920","SDN"
"PAANANEN, KAI LAURI JOHANNES","CONS7920","SDN"
"USACHEV, OLEG","CONS7921","SDN"
"USACHEV, OLEG LEONIDOVICH","CONS7921","SDN"
"AIRFIX AVIATION OY","CONS7922","SDN"
"SOUTHEAST TRADING OY","CONS7923","SDN"
"SOUTHEAST TRADING LTD","CONS7923","SDN"
"SET PETROCHEMICALS OY","CONS7924","SDN"
"KOLBIN, PETR","CONS7925","SDN"
"KOLBIN, PETR VIKTOROVICH","CONS7925","SDN"
"KOLBIN, PETER","CONS7925","SDN"
"KOLBIN, PYOTR","CONS7925","SDN"
"SOUTHPORT MANAGEMENT SERVICES LIMITED","CONS7926","SDN"
"IPP OIL PRODUCTS (CYPRUS) LIMITED","CONS7927","SDN"
"ROTENBERG, ROMAN BORISOVICH","CONS7928","SDN"
"ROTENBERG, ROMAN BORYSOVYCH","CONS7928","SDN"
"OY LANGVIK CAPITAL LTD","CONS7929","SDN"
"BULYUTIN, ANDREY","CONS7930","SDN"
"OMELCHENKO, ALEKSANDER","CONS7931","SDN"
"OMELCHENKO, ALEXANDER A.","CONS7931","SDN"
"OMELCHENKO, ALEKSANDR ANATOLYEVICH","CONS7931","SDN"
"OMELCHENKO, ALEXANDR ANATOLYEVICH","CONS7931","SDN"
"OMELCHENKO, ALEXANDER ANATOLYEVICH","CONS7931","SDN"
"STATE ENTERPRISE YALTA SEA TRADING PORT","CONS7932","SDN"
"YALTA SEA PORT","CONS7932","SDN"
"YALTA MERCHANT SEA PORT","CONS7932","SDN"
"PORT OF YALTA","CONS7932","SDN"
"YALTA COMMERCIAL SEAPORT","CONS7932","SDN"
"SEAPORT OF YALTA","CONS7932","SDN"
"SEMENOVA, OLENA YUREVNA","CONS7933","SDN"
"SEMENOVA, ELENA IUREVNA","CONS7933","SDN"
"IZHEVSKY MEKHANICHESKY ZAVOD JSC","CONS7934","SDN"
"BAIKAL","CONS7934","SDN"
"OPEN JOINT STOCK COMPANY ""KONTSERN IZHMASH""","CONS7935","SDN"
"OJSC KONTSERN IZHMASH","CONS7935","SDN"
"STATE SHIPPING COMPANY KERCH SEA FERRY","CONS7936","SDN"
"STATE FERRY ENTERPRISE KERCH FERRY","CONS7936","SDN"
"STATE ENTERPRISE EVPATORIA SEA COMMERCIAL PORT","CONS7937","SDN"
"YEVPATORIA COMMERCIAL SEAPORT","CONS7937","SDN"
"YEVPATORIYA COMMERCIAL SEA PORT","CONS7937","SDN"
"YEVPATORIYA SEA PORT","CONS7937","SDN"
"YEVPATORIA SEA PORT","CONS7937","SDN"
"YEVPATORIA MERCHANT SEA PORT","CONS7937","SDN"
"PORT OF YEVPATORIA","CONS7937","SDN"
"PORT OF EVPATORIA","CONS7937","SDN"
"SEAPORT OF YEVPATORIYA","CONS7937","SDN"
"STATE ENTERPRISE FEODOSIA SEA TRADING PORT","CONS7938","SDN"
"THEODOSIA MERCHANT SEA PORT","CONS7938","SDN"
"THEODOSIA COMMERCIAL SEAPORT","CONS7938","SDN"
"THEODOSIA SEA PORT","CONS7938","SDN"
"PORT OF FEODOSIA","CONS7938","SDN"
"SEAPORT OF FEODOSIYA","CONS7938","SDN"
"STATE ENTERPRISE SEVASTOPOL SEA TRADING PORT","CONS7939","SDN"
"SEVASTOPOL SEA TRADE PORT","CONS7939","SDN"
"SEVASTOPOL MERCHANT SEA PORT","CONS7939","SDN"
"STATE ENTERPRISE SEVASTOPOL COMMERCIAL SEAPORT","CONS7939","SDN"
"SEVASTOPOL COMMERCIAL SEAPORT","CONS7939","SDN"
"SEVASTOPOL SEA PORT","CONS7939","SDN"
"PORT OF SEVASTOPOL","CONS7939","SDN"
"SEAPORT OF SEVASTOPOL","CONS7939","SDN"
"KURCHENKO, SERGEY VITALIEVICH","CONS7940","SDN"
"KURCHENKO, SERGEI","CONS7940","SDN"
"KURCHENKO, SERHIY","CONS7940","SDN"
"KURCHENKO, SERGII","CONS7940","SDN"
"KURCHENKO, SERHIY VITALIYOVYCH","CONS7940","SDN"
"PRIVATE JOINT-STOCK COMPANY MAKO HOLDING","CONS7941","SDN"
"MAKO HOLDING","CONS7941","SDN"
"MILENYUM ENERGY S.A.","CONS7942","SDN"
"MILENYUM SHIPPING","CONS7942","SDN"
"MILENYUM DENIZCILIK GEMI HIZMETLERI ACENTELIK VE OZEL OGRETIM HIZMETLERI LIMITED SIRKETI","CONS7942","SDN"
"MILENYUM DENIZCILIK GEMI","CONS7942","SDN"
"EBLA TRADE SERVICES S.A.L./OFF-SHORE","CONS7943","SDN"
"KENAR, UFUK","CONS7944","SDN"
"DUZGOREN, SERKAN","CONS7945","SDN"
"DUZGOREN, ERKAN","CONS7946","SDN"
"AYDIN, MUSTAFA","CONS7947","SDN"
"GREEN SHIPPING LTD.","CONS7948","SDN"
"AQUA SHIPPING LTD.","CONS7949","SDN"
"AQUA SHIPPING LTD.-MAI","CONS7949","SDN"
"TALA","CONS7950","SDN"
"BLUE DREAM","CONS7951","SDN"
"BLUE WAY","CONS7952","SDN"
"BLUEGAS","CONS7953","SDN"
"GREEN LIGHT","CONS7954","SDN"
"AQUA","CONS7955","SDN"
"MARIANA","CONS7956","SDN"
"BLUE ENERGY TRADE LTD. CO.","CONS7957","SDN"
"LAI, LEONARD","CONS7958","SDN"
"LAI, YONG CHIAN","CONS7958","SDN"
"SENAT SHIPPING LIMITED","CONS7959","SDN"
"SENAT SHIPPING AND TRADING PRIVATE LIMITED","CONS7959","SDN"
"SENAT SHIPPING & TRADING PTE LTD","CONS7959","SDN"
"SENAT SHIPPING AND TRADING LTD","CONS7959","SDN"
"SENAT SHIPPING AGENCY LTD","CONS7959","SDN"
"DAWNLIGHT","CONS7960","SDN"
"HAQQANI, ABDUL AZIZ","CONS7961","SDN"
"HAQQANI, AZIZ","CONS7961","SDN"
"AQIL, IBRAHIM","CONS7962","SDN"
"AKIL, IBRAHIM MOHAMED","CONS7962","SDN"
"AKIEL, IBRAHIM MOHAMED","CONS7962","SDN"
"'AQIL, IBRAHIM","CONS7962","SDN"
"'AQIL, ABD AL-QADR","CONS7962","SDN"
"MEHDI, GHOSN ALI ABDEL","CONS7962","SDN"
"'ABD-AL-QADIR","CONS7962","SDN"
"TAHSIN","CONS7962","SDN"
"SHUKR, FU'AD","CONS7963","SDN"
"CHAKAR, FU'AD","CONS7963","SDN"
"CHAKAR, AL-HAJJ MOHSIN","CONS7963","SDN"
"CHAKAR, FOUAD ALI","CONS7963","SDN"
"J & P ADVERTISING, S.A. DE C.V.","CONS7964","SDN"
"J AND P ADVERTISING, S.A. DE C.V.","CONS7964","SDN"
"JJGON, S.P.R. DE R.L. DE C.V.","CONS7965","SDN"
"LAS FLORES CABANAS","CONS7966","SDN"
"CABANAS LAS FLORES","CONS7966","SDN"
"CABANAS LA LOMA","CONS7966","SDN"
"CABANAS LA LOMA EN RENTA","CONS7966","SDN"
"CABANAS LA LOMA TAPALPA","CONS7966","SDN"
"MIZU SUSHI LOUNGE","CONS7967","SDN"
"ONZE BLACK","CONS7968","SDN"
"TEQUILA ONZE BLACK","CONS7968","SDN"
"FEO ALVARADO, ALVEIRO","CONS7969","SDN"
"BENAVIDES","CONS7969","SDN"
"VALGO GRUPO DE INVERSION S.A. DE C.V.","CONS7970","SDN"
"YEKATOM, ALFRED","CONS7971","SDN"
"YEKATOM SARAGBA, ALFRED","CONS7971","SDN"
"EKATOM, ALFRED","CONS7971","SDN"
"SARAGBA, ALFRED","CONS7971","SDN"
"RAMBO","CONS7971","SDN"
"RAMBOT","CONS7971","SDN"
"ROMBOT","CONS7971","SDN"
"ROMBHOT","CONS7971","SDN"
"ROMBOH","CONS7971","SDN"
"SOUSSOU, HABIB","CONS7972","SDN"
"HABIB, SOUSSOU","CONS7972","SDN"
"ABIB, SOUSSOU","CONS7972","SDN"
"SAIDOU, HABIB","CONS7972","SDN"
"YOUNOUS, OUMAR","CONS7973","SDN"
"YOUNOUS, OMAR","CONS7973","SDN"
"SODIAM, OUMAR","CONS7973","SDN"
"M'BETIBANGUI, OUMAR YOUNOUS","CONS7973","SDN"
"ABDOULAY, OUMAR YOUNNES","CONS7973","SDN"
